id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000420	negative	r1_w1_w2	C3_short_long	w1	ร้อง->ซ็อง	ยักษ์ทมิฬยินถามคำรามร้อง	ยักษ์ทมิฬยินถามคำรามซ็อง	ออ	กง	เอาะ	กง	-	N	N	r1_w1_w2	khobut#khobut_3:3	short<->long sara
neg_000421	negative	r1_w1_w2	C3_short_long	w1	หลัง->ค่าง	พระพี่น้องสองเจ้าเล่าความหลัง	พระพี่น้องสองเจ้าเล่าความค่าง	อะ	กง	อา	กง	-	N	N	r1_w1_w2	khobut#khobut_3:4	short<->long sara
neg_000422	negative	r1_w1_w2	C3_short_long	w1	อาบ->ครัพพ์	ทั้งพี่น้องสององค์ลงกินอาบ	ทั้งพี่น้องสององค์ลงกินครัพพ์	อา	กบ	อะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_3:5	short<->long sara
neg_000423	negative	r1_w1_w2	C3_short_long	w1	แจ้ง->แข็ง	นี่แน่นายฝ่ายเด็กไม่รู้แจ้ง	นี่แน่นายฝ่ายเด็กไม่รู้แข็ง	แอ	กง	แอะ	กง	-	N	N	r1_w1_w2	khobut#khobut_3:7	short<->long sara
neg_000424	negative	r1_w1_w2	C3_short_long	w1	วิต->พีท	พระฟังสารมารร้ายหมายชีวิต	พระฟังสารมารร้ายหมายชีพีท	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:9	short<->long sara
neg_000425	negative	r1_w1_w2	C3_short_long	w1	สั่ง->ภางค์	พระถอดเทพสังวาลโองการสั่ง	พระถอดเทพสังวาลโองการภางค์	อะ	กง	อา	กง	-	N	N	r1_w1_w2	khobut#khobut_3:10	short<->long sara
neg_000426	negative	r1_w1_w2	C3_short_long	w1	รับ->หยาบ	พระลองแรงแผลงฤทธิ์เข้ารบรับ	พระลองแรงแผลงฤทธิ์เข้ารบหยาบ	อะ	กบ	อา	กบ	-	N	N	r1_w1_w2	khobut#khobut_3:11	short<->long sara
neg_000427	negative	r1_w1_w2	C3_short_long	w1	สิทธิ์->พีช	จึงโอมอ่านอาคมพรหมประสิทธิ์	จึงโอมอ่านอาคมพรหมประพีช	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:12	short<->long sara
neg_000428	negative	r1_w1_w2	C3_short_long	w1	รบ->โลภ	ต่างกำแหงแรงเริงในเชิงรบ	ต่างกำแหงแรงเริงในเชิงโลภ	โอะ	กบ	โอ	กบ	-	N	N	r1_w1_w2	khobut#khobut_3:14	short<->long sara
neg_000429	negative	r1_w1_w2	C3_short_long	w1	เดช->เผ็ด	พระโคบุตรสุริยาวราเดช	พระโคบุตรสุริยาวราเผ็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:15	short<->long sara
neg_000430	negative	r1_w1_w2	C3_short_long	w1	แก้->แดะ	ด้วยฤทธิ์เทพอาวุธสุดจะแก้	ด้วยฤทธิ์เทพอาวุธสุดจะแดะ	แอ	กา	แอะ	กา	-	N	N	r1_w1_w2	khobut#khobut_3:16	short<->long sara
neg_000431	negative	r1_w1_w2	C3_short_long	w1	ชิด->ขีด	จึงเรียกสองกุมาราเข้ามาชิด	จึงเรียกสองกุมาราเข้ามาขีด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:17	short<->long sara
neg_000432	negative	r1_w1_w2	C3_short_long	w1	โฉม->ห่ม	ชมกุมารน้องชายก็เฉิดโฉม	ชมกุมารน้องชายก็เฉิดห่ม	โอ	กม	โอะ	กม	-	N	N	r1_w1_w2	khobut#khobut_3:18	short<->long sara
neg_000433	negative	r1_w1_w2	C3_short_long	w1	วาตม์->ชัฎ	พระโปรดช่วยจึงไม่ม้วยชีวาวาตม์	พระโปรดช่วยจึงไม่ม้วยชีวาชัฎ	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:21	short<->long sara
neg_000434	negative	r1_w1_w2	C3_short_long	w1	สาร->มัล	พระโคบุตรสุริยวงศ์ให้สงสาร	พระโคบุตรสุริยวงศ์ให้สงมัล	อา	กน	อะ	กน	-	N	N	r1_w1_w2	khobut#khobut_3:22	short<->long sara
neg_000435	negative	r1_w1_w2	C3_short_long	w1	สถาน->ภัณพ์	จะช่วยน้องให้ได้ครองคืนสถาน	จะช่วยน้องให้ได้ครองคืนภัณพ์	อา	กน	อะ	กน	-	N	N	r1_w1_w2	khobut#khobut_3:23	short<->long sara
neg_000436	negative	r1_w1_w2	C3_short_long	w1	พ่น->โฟลว์	พระหยิบยามาเคี้ยวแล้วเที่ยวพ่น	พระหยิบยามาเคี้ยวแล้วเที่ยวโฟลว์	โอะ	กน	โอ	กน	-	N	N	r1_w1_w2	khobut#khobut_3:24	short<->long sara
neg_000437	negative	r1_w1_w2	C3_short_long	w1	วิต->กรีด	ขอบพระคุณการุญชุบชีวิต	ขอบพระคุณการุญชุบชีกรีด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:25	short<->long sara
neg_000438	negative	r1_w1_w2	C3_short_long	w1	ยักษ์->ฝาก	พระรับแก้วแล้วตรัสกับขุนยักษ์	พระรับแก้วแล้วตรัสกับขุนฝาก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_3:27	short<->long sara
neg_000439	negative	r1_w1_w2	C3_short_long	w1	เวศ->เพ็ชร	เที่ยวทนทุกข์บุกป่าพนาเวศ	เที่ยวทนทุกข์บุกป่าพนาเพ็ชร	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:28	short<->long sara
neg_000440	negative	r1_w1_w2	C3_short_long	w1	พี่->ถิ	เจ้ากุมแก้วแล้วเหาะไปตามพี่	เจ้ากุมแก้วแล้วเหาะไปตามถิ	อี	กา	อิ	กา	-	N	N	r1_w1_w2	khobut#khobut_3:31	short<->long sara
neg_000441	negative	r1_w1_w2	C3_short_long	w1	เหาะ->กอร์	พระโคบุตรสุริยาก็พาเหาะ	พระโคบุตรสุริยาก็พากอร์	เอาะ	กา	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_3:32	short<->long sara
neg_000442	negative	r1_w1_w2	C3_short_long	w1	จัด->ชาด	ครั้นภาณุมาศผาดแผดแดดร้อนจัด	ครั้นภาณุมาศผาดแผดแดดร้อนชาด	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_3:33	short<->long sara
neg_000443	negative	r1_w1_w2	C3_short_long	w1	โกฐ->จรด	ชมพู่เทศเกดแก้วตะโกโกฐ	ชมพู่เทศเกดแก้วตะโกจรด	โอ	กด	โอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:35	short<->long sara
neg_000444	negative	r1_w1_w2	C3_short_long	w1	กลับ->มาป	ฝูงอีลุ้มแอบพุ่มอุโลกลับ	ฝูงอีลุ้มแอบพุ่มอุโลมาป	อะ	กบ	อา	กบ	-	N	N	r1_w1_w2	khobut#khobut_3:36	short<->long sara
neg_000445	negative	r1_w1_w2	C3_short_long	w1	ร้อง->ช็อง	นกกระเหว่าเฝ้าแฝงฝรั่งร้อง	นกกระเหว่าเฝ้าแฝงฝรั่งช็อง	ออ	กง	เอาะ	กง	-	N	N	r1_w1_w2	khobut#khobut_3:37	short<->long sara
neg_000446	negative	r1_w1_w2	C3_short_long	w1	สนิท->มีด	ตามประสาทารกรักสนิท	ตามประสาทารกรักมีด	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:38	short<->long sara
neg_000447	negative	r1_w1_w2	C3_short_long	w1	เหิน->เอ็น	พระชวนน้องสององค์ขึ้นเหาะเหิน	พระชวนน้องสององค์ขึ้นเหาะเอ็น	เออ	กน	เออะ	กน	-	N	N	r1_w1_w2	khobut#khobut_3:39	short<->long sara
neg_000448	negative	r1_w1_w2	C3_short_long	w1	นาฏ->หัส	ได้ทรงฟังทั้งสองพระน้องนาฏ	ได้ทรงฟังทั้งสองพระน้องหัส	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:41	short<->long sara
neg_000449	negative	r1_w1_w2	C3_short_long	w1	เดช->เหน็ด	กุมาราพาองค์พระทรงเดช	กุมาราพาองค์พระทรงเหน็ด	เอ	กด	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:42	short<->long sara
neg_000450	negative	r1_w1_w2	C3_short_long	w1	อัด->ยาด	นางชาววังนั่งยามอยู่แออัด	นางชาววังนั่งยามอยู่แอยาด	อะ	กด	อา	กด	-	N	N	r1_w1_w2	khobut#khobut_3:43	short<->long sara
neg_000451	negative	r1_w1_w2	C3_short_long	w1	น้อย->หน็อย	นางมณีสาครกับน้องน้อย	นางมณีสาครกับน้องหน็อย	ออ	เกย	เอาะ	เกย	-	N	N	r1_w1_w2	khobut#khobut_3:47	short<->long sara
neg_000452	negative	r1_w1_w2	C3_short_long	w1	ร้าย->ทัย	แล้วนำองค์ทรงศักดิ์กับยักษ์ร้าย	แล้วนำองค์ทรงศักดิ์กับยักษ์ทัย	อา	เกย	อะ	เกย	-	N	N	r1_w1_w2	khobut#khobut_3:48	short<->long sara
neg_000453	negative	r1_w1_w2	C3_short_long	w1	จับ->วาบ	พระพี่น้องร้องเรียกให้ยักษ์จับ	พระพี่น้องร้องเรียกให้ยักษ์วาบ	อะ	กบ	อา	กบ	-	N	N	r1_w1_w2	khobut#khobut_3:49	short<->long sara
neg_000454	negative	r1_w1_w2	C3_short_long	w1	กลิ้ง->ชีง	ทั้งพ่อลูกถูกมัดอยู่นอนกลิ้ง	ทั้งพ่อลูกถูกมัดอยู่นอนชีง	อิ	กง	อี	กง	-	N	N	r1_w1_w2	khobut#khobut_3:50	short<->long sara
neg_000455	negative	r1_w1_w2	C3_short_long	w1	ศรี->นริ	พระพี่น้องร้องเชิญพระโฉมศรี	พระพี่น้องร้องเชิญพระโฉมนริ	อี	กา	อิ	กา	-	N	N	r1_w1_w2	khobut#khobut_3:52	short<->long sara
neg_000456	negative	r1_w1_w2	C3_short_long	w1	วิต->ซีจ	จอมกระษัตริย์สององค์คงชีวิต	จอมกระษัตริย์สององค์คงชีซีจ	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:53	short<->long sara
neg_000457	negative	r1_w1_w2	C3_short_long	w1	สดับ->นาบ	พระโอรสยศยงทรงสดับ	พระโอรสยศยงทรงนาบ	อะ	กบ	อา	กบ	-	N	N	r1_w1_w2	khobut#khobut_3:55	short<->long sara
neg_000458	negative	r1_w1_w2	C3_short_long	w1	ทิตย์->ลีดส์	เข้าอุ้มองค์บุตราพระอาทิตย์	เข้าอุ้มองค์บุตราพระอาลีดส์	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:56	short<->long sara
neg_000459	negative	r1_w1_w2	C3_short_long	w1	ราชย์->กัศ	จะมอบให้ทรามชมเสวยราชย์	จะมอบให้ทรามชมเสวยกัศ	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:57	short<->long sara
neg_000460	negative	r1_w1_w2	C3_short_long	w1	เถิด->เอร็ด	ฝากแต่น้องสององค์ไว้ด้วยเถิด	ฝากแต่น้องสององค์ไว้ด้วยเอร็ด	เออ	กด	เออะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:58	short<->long sara
neg_000461	negative	r1_w1_w2	C3_short_long	w1	ถาม->คั่ม	พระโคบุตรทรงฟังรับสั่งถาม	พระโคบุตรทรงฟังรับสั่งคั่ม	อา	กม	อะ	กม	-	N	N	r1_w1_w2	khobut#khobut_3:59	short<->long sara
neg_000462	negative	r1_w1_w2	C3_short_long	w1	คลอด->ค็อด	พระมารดาอาสัญแต่วันคลอด	พระมารดาอาสัญแต่วันค็อด	ออ	กด	เอาะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:60	short<->long sara
neg_000463	negative	r1_w1_w2	C3_short_long	w1	รัก->มาค	ซึ่งโปรดปรานบ้านเมืองให้ลูกรัก	ซึ่งโปรดปรานบ้านเมืองให้ลูกมาค	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_3:62	short<->long sara
neg_000464	negative	r1_w1_w2	C3_short_long	w1	ขาด->กัฐ	พระโศกาอาลัยใจจะขาด	พระโศกาอาลัยใจจะกัฐ	อา	กด	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_3:63	short<->long sara
neg_000465	negative	r1_w1_w2	C3_short_long	w1	จิต->พีท	พระฟังห้ามตามมีไมตรีจิต	พระฟังห้ามตามมีไมตรีพีท	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:65	short<->long sara
neg_000466	negative	r1_w1_w2	C3_short_long	w1	คิด->บีช	พรหมทัตครั้นจะขัดก็สุดคิด	พรหมทัตครั้นจะขัดก็สุดบีช	อิ	กด	อี	กด	-	N	N	r1_w1_w2	khobut#khobut_3:66	short<->long sara
neg_000467	negative	r1_w1_w2	C3_short_long	w1	จัก->กลาก	แต่ทรงฤทธิ์จิตยังเด็กไม่รู้จัก	แต่ทรงฤทธิ์จิตยังเด็กไม่รู้กลาก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	khobut#khobut_3:67	short<->long sara
