id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_001126	negative	r1_w1_w2	C2_trap	w1	สนอง->ฤกษ์	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดฤกษ์	ออ	กง	เออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	karun/ฤ/cluster
neg_001127	negative	r1_w1_w2	C2_trap	w1	สอน->บ้าน	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับบ้าน	ออ	กน	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	karun/ฤ/cluster
neg_001128	negative	r1_w1_w2	C2_trap	w1	ศักดิ์->ผล	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีผล	อะ	กก	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	karun/ฤ/cluster
neg_001129	negative	r1_w1_w2	C2_trap	w1	อาด->ชัย	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะชัย	อา	กด	อะ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	karun/ฤ/cluster
neg_001130	negative	r1_w1_w2	C2_trap	w1	สูง->ใจ	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายใจ	อู	กง	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	karun/ฤ/cluster
neg_001131	negative	r1_w1_w2	C2_trap	w1	สงวน->เบ็ด	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์เบ็ด	อัว	กน	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	karun/ฤ/cluster
neg_001132	negative	r1_w1_w2	C2_trap	w1	พักตร์->ครวญ	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมครวญ	อะ	กก	อัว	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	karun/ฤ/cluster
neg_001133	negative	r1_w1_w2	C2_trap	w1	ขาด->กลัว	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่กลัว	อา	กด	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	karun/ฤ/cluster
neg_001134	negative	r1_w1_w2	C2_trap	w1	นาด->เกษตร	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินเกษตร	อา	กด	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	karun/ฤ/cluster
neg_001135	negative	r1_w1_w2	C2_trap	w1	ห่ม->พอน	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าพอน	โอะ	กม	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	karun/ฤ/cluster
neg_001136	negative	r1_w1_w2	C2_trap	w1	ชอบ->หมั้น	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำหมั้น	ออ	กบ	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	karun/ฤ/cluster
neg_001137	negative	r1_w1_w2	C2_trap	w1	จิต->หมื่น	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินหมื่น	อิ	กด	อือ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	karun/ฤ/cluster
neg_001138	negative	r1_w1_w2	C2_trap	w1	นัก->กรรม	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินกรรม	อะ	กก	อำ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	karun/ฤ/cluster
neg_001139	negative	r1_w1_w2	C2_trap	w1	หมอง->สาร	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวสาร	ออ	กง	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	karun/ฤ/cluster
neg_001140	negative	r1_w1_w2	C2_trap	w1	รัก->กฤษ	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายกฤษ	อะ	กก	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	karun/ฤ/cluster
neg_001141	negative	r1_w1_w2	C2_trap	w1	โบก->หมาก	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดหมาก	โอ	กก	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	karun/ฤ/cluster
neg_001142	negative	r1_w1_w2	C2_trap	w1	เมศ->มิตร	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุมิตร	เอ	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	karun/ฤ/cluster
neg_001143	negative	r1_w1_w2	C2_trap	w1	วาส->ธรรม	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศธรรม	อา	กด	อำ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	karun/ฤ/cluster
neg_001144	negative	r1_w1_w2	C2_trap	w1	รัก->บิน	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงบิน	อะ	กก	อิ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	karun/ฤ/cluster
neg_001145	negative	r1_w1_w2	C2_trap	w1	แน่->สัน	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้สัน	แอ	กา	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	karun/ฤ/cluster
neg_001146	negative	r1_w1_w2	C2_trap	w1	ทัด->สาร	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรสาร	อะ	กด	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	karun/ฤ/cluster
neg_001147	negative	r1_w1_w2	C2_trap	w1	ว่า->เห็น	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่เห็น	อา	กา	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	karun/ฤ/cluster
neg_001148	negative	r1_w1_w2	C2_trap	w1	เนตร->ใหญ่	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียใหญ่	เอ	กด	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	karun/ฤ/cluster
neg_001149	negative	r1_w1_w2	C2_trap	w1	หาญ->ไก	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจไก	อา	กน	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	karun/ฤ/cluster
neg_001150	negative	r1_w1_w2	C2_trap	w1	หมด->ไกว	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราไกว	โอะ	กด	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	karun/ฤ/cluster
neg_001151	negative	r1_w1_w2	C2_trap	w1	ยาก->ครอบ	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาครอบ	อา	กก	ออ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	karun/ฤ/cluster
neg_001152	negative	r1_w1_w2	C2_trap	w1	เสีย->จร	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาจร	เอีย	กา	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	karun/ฤ/cluster
neg_001153	negative	r1_w1_w2	C2_trap	w1	ไม้->ทำ	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวทำ	ไอ	กา	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	karun/ฤ/cluster
neg_001154	negative	r1_w1_w2	C2_trap	w1	ได้->บัตร	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่บัตร	ไอ	กา	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	karun/ฤ/cluster
neg_001155	negative	r1_w1_w2	C2_trap	w1	ยาก->จันทร์	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้จันทร์	อา	กก	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	karun/ฤ/cluster
neg_001156	negative	r1_w1_w2	C2_trap	w1	เต้า->บรร	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกบรร	เอา	กา	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	karun/ฤ/cluster
neg_001157	negative	r1_w1_w2	C2_trap	w1	ซื้อ->สวรรค์	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายสวรรค์	อือ	กา	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	karun/ฤ/cluster
neg_001158	negative	r1_w1_w2	C2_trap	w1	ที่->หน	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่หน	อี	กา	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	karun/ฤ/cluster
neg_001159	negative	r1_w1_w2	C2_trap	w1	หวัง->เห็น	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์เห็น	อะ	กง	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	karun/ฤ/cluster
neg_001160	negative	r1_w1_w2	C2_trap	w1	ผิด->เหม็น	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาเหม็น	อิ	กด	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	karun/ฤ/cluster
neg_001161	negative	r1_w1_w2	C2_trap	w1	ผัว->เห็ด	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงเห็ด	อัว	กา	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	karun/ฤ/cluster
neg_001162	negative	r1_w1_w2	C2_trap	w1	ยับ->เกร็ด	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำเกร็ด	อะ	กบ	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	karun/ฤ/cluster
neg_001163	negative	r1_w1_w2	C2_trap	w1	แล้ว->จำ	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำจำ	แอ	เกอว	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	karun/ฤ/cluster
neg_001164	negative	r1_w1_w2	C2_trap	w1	หมอง->ตัว	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีตัว	ออ	กง	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	karun/ฤ/cluster
neg_001165	negative	r1_w1_w2	C2_trap	w1	ยิ่ง->พร	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างพร	อิ	กง	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	karun/ฤ/cluster
neg_001166	negative	r1_w1_w2	C2_trap	w1	กล้า->บาล	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดบาล	อา	กา	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	karun/ฤ/cluster
neg_001167	negative	r1_w1_w2	C2_trap	w1	แม่->เกร็ด	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อเกร็ด	แอ	กา	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	karun/ฤ/cluster
neg_001168	negative	r1_w1_w2	C2_trap	w1	ร่ำ->หมู	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธหมู	อำ	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	karun/ฤ/cluster
neg_001169	negative	r1_w1_w2	C2_trap	w1	ร้าย->กิน	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอกิน	อา	เกย	อิ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	karun/ฤ/cluster
neg_001170	negative	r1_w1_w2	C2_trap	w1	รัก->หนึ่ง	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่หนึ่ง	อะ	กก	อึ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	karun/ฤ/cluster
neg_001171	negative	r1_w1_w2	C2_trap	w1	ห้อง->บัน	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอบัน	ออ	กง	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	karun/ฤ/cluster
neg_001172	negative	r1_w1_w2	C2_trap	w1	สง่า->กัม	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีกัม	อา	กา	อะ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	karun/ฤ/cluster
neg_001173	negative	r1_w1_w2	C2_trap	w1	ไว้->เกย	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจเกย	ไอ	กา	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	karun/ฤ/cluster
neg_001174	negative	r1_w1_w2	C2_trap	w1	หล่น->ครอบ	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรครอบ	โอะ	กน	ออ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	karun/ฤ/cluster
