id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000879	negative	r1_w1_w2	C3_short_long	w1	แสน->แกร็น	ด้วยไกลวังครั้งนี้จนเหลือแสน	ด้วยไกลวังครั้งนี้จนเหลือแกร็น	แอ	กน	แอะ	กน	แสน	override	แกร็น	w2p	ขุน(อุ/กน);ทอง(ออ/กง);แทน(แอ/กน);อุป(อุ/กบ);ทูต(อู/กด)	-	N	N	r1_w1_w2	khobut#khobut_7:92	short<->long sara
neg_000880	negative	r1_w1_w2	C3_short_long	w1	นุช->สูท	แม้นมิพบสบสมสวาทนุช	แม้นมิพบสบสมสวาทสูท	อุ	กด	อู	กด	นุด	override	สูด	w2p	จน(โอะ/กน);สิ้น(อิ/กน);สุด(อุ/กด);ชนม(โอะ/กม);ชีพ(อี/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:93	short<->long sara
neg_000881	negative	r1_w1_w2	C3_short_long	w1	เรศ->เขม็ด	จะพาเจ้าขึ้นไปเฝ้าพระบิตุเรศ	จะพาเจ้าขึ้นไปเฝ้าพระบิตุเขม็ด	เอ	กด	เอะ	กด	เรด	w2p	ขะเหม็ด	w2p	ให้(ไอ/กา);ทรง(โอะ/กง);เดช(เอ/กด);รู้(อู/กา);ความ(อา/กม)	-	N	N	r1_w1_w2	khobut#khobut_7:96	short<->long sara
neg_000882	negative	r1_w1_w2	C3_short_long	w1	ษิณ->คีน	นางยิ้มพลางทางตอบเจ้าปักษิณ	นางยิ้มพลางทางตอบเจ้าปักคีน	อิ	กน	อี	กน	สินะ	w2p	คีน	w2p	พ่อ(ออ/กา);ร้อย(ออ/เกย);ลิ้น(อิ/กน);สิ้น(อิ/กน);อา(อา/กา)	-	N	N	r1_w1_w2	khobut#khobut_7:98	short<->long sara
neg_000883	negative	r1_w1_w2	C3_short_long	w1	ชั่ง->ย่าง	พลางชะอ้อนวอนทูลว่าร้อยชั่ง	พลางชะอ้อนวอนทูลว่าร้อยย่าง	อะ	กง	อา	กง	ชั่ง	w2p	ย่าง	override	ขอ(ออ/กา);โทษ(โอ/กด);ครั้ง(อะ/กง);หนึ่ง(อึ/กง);เถิด(เออ/กด)	-	N	N	r1_w1_w2	khobut#khobut_7:100	short<->long sara
neg_000884	negative	r1_w1_w2	C3_short_long	w1	จิต->กีฏ	พลอดประโลมโฉมฉายให้คลายจิต	พลอดประโลมโฉมฉายให้คลายกีฏ	อิ	กด	อี	กด	จิด	override	กีด	w2p	แสง(แอ/กง);อา(อา/กา);ทิตย์(อิ/กด);ล่วง(อัว/กง);ดับ(อะ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_7:101	short<->long sara
neg_000885	negative	r1_w1_w2	C3_short_long	w1	ทิตย์->ฟีซ	ปางพระหน่อขัตติยวงศ์พงศ์อาทิตย์	ปางพระหน่อขัตติยวงศ์พงศ์อาฟีซ	อิ	กด	อี	กด	ทิด	w2p	ฟีด	w2p	พระ(อะ/กา);ทัย(อะ/เกย);คิด(อิ/กด);ถึง(อึ/กง);สาย(อา/เกย)	-	N	N	r1_w1_w2	khobut#khobut_8:0	short<->long sara
neg_000886	negative	r1_w1_w2	C3_short_long	w1	รัก->จาก	ก็รู้แน่ในอารมณ์ว่าสมรัก	ก็รู้แน่ในอารมณ์ว่าสมจาก	อะ	กก	อา	กก	รัก	override	จาก	override	ตั้ง(อะ/กง);พระ(อะ/กา);พักตร์(อะ/กก);ดู(อู/กา);จันทร์(อะ/กน)	-	N	N	r1_w1_w2	khobut#khobut_8:1	short<->long sara
neg_000887	negative	r1_w1_w2	C3_short_long	w1	ฐา->จระ	อรุณรับแล้วกำชับพระเชษฐา	อรุณรับแล้วกำชับพระเชษจระ	อา	กา	อะ	กา	ถา	w2p	จะระ	w2p	อย่า(อา/กา);อยู่(อู/กา);ช้า(อา/กา);สาย(อา/เกย);แสง(แอ/กง)	-	N	N	r1_w1_w2	khobut#khobut_8:3	short<->long sara
neg_000888	negative	r1_w1_w2	C3_short_long	w1	กาศ->ถัด	เหาะทะยานผ่านมาในอากาศ	เหาะทะยานผ่านมาในอาถัด	อา	กด	อะ	กด	กาดสะสา	w2p	ถัด	w2p	หมาย(อา/เกย);ปรา(อา/กา);สาท(อา/กด);พระ(อะ/กา);ธิ(อิ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:5	short<->long sara
neg_000889	negative	r1_w1_w2	C3_short_long	w1	นก->โป๊ก	เห็นต้นกร่างข้างปรางค์เหมือนคำนก	เห็นต้นกร่างข้างปรางค์เหมือนคำโป๊ก	โอะ	กก	โอ	กก	นก	override	โป๊ก	w2p	ให้(ไอ/กา);อิ่ม(อิ/กม);อก(โอะ/กก);เหมือน(เอือ/กน);ใน(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:6	short<->long sara
neg_000890	negative	r1_w1_w2	C3_short_long	w1	รัตน์->ลาร์จ	ประทีปทองส่องสว่างในปรางค์รัตน์	ประทีปทองส่องสว่างในปรางค์ลาร์จ	อะ	กด	อา	กด	รัด	override	ลาด	w2p	เงียบ(เอีย/กบ);สงัด(อะ/กด);สุร(อุ/กน);เสียง(เอีย/กง);ไม่(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:7	short<->long sara
neg_000891	negative	r1_w1_w2	C3_short_long	w1	ชั้น->ลาญ	ชื่นอารมณ์ชมฉากเป็นชั้นชั้น	ชื่นอารมณ์ชมฉากเป็นชั้นลาญ	อะ	กน	อา	กน	ชั้น	override	ลาน	w2p	ฝูง(อู/กง);กำ(อำ/กา);นัล(อะ/กน);หลับ(อะ/กบ);สนิท(อิ/กด)	-	N	N	r1_w1_w2	khobut#khobut_8:8	short<->long sara
neg_000892	negative	r1_w1_w2	C3_short_long	w1	หก->โอ๊ค	บ้างนอนวัดปัดโถเขม่าหก	บ้างนอนวัดปัดโถเขม่าโอ๊ค	โอะ	กก	โอ	กก	หก	override	โส๊ก	w2p	หวี(อี/กา);กระ(อะ/กา);จก(โอะ/กก);โถ(โอ/กา);แป้ง(แอ/กง)	-	N	N	r1_w1_w2	khobut#khobut_8:10	short<->long sara
neg_000893	negative	r1_w1_w2	C3_short_long	w1	ฉาย->นัยน์	ถึงห้องในใส่ล้วนลับแลฉาย	ถึงห้องในใส่ล้วนลับแลนัยน์	อา	เกย	อะ	เกย	ฉาย	override	ไน	w2p	เขียน(เอีย/กน);เป็น(เอะ/กน);ลาย(อา/เกย);กำ(อำ/กา);มะ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:11	short<->long sara
neg_000894	negative	r1_w1_w2	C3_short_long	w1	กั้น->ร้าน	พระชมพลางทางรูดวิสูตรกั้น	พระชมพลางทางรูดวิสูตรร้าน	อะ	กน	อา	กน	กั้น	override	ร้าน	w2p	เห็น(เอะ/กน);อำ(อำ/กา);พัน(อะ/กน);กัล(อะ/กน);ยา(อา/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:12	short<->long sara
neg_000895	negative	r1_w1_w2	C3_short_long	w1	นาฏ->พัตต์	ลงนั่งแอบแนบองค์นุชนาฏ	ลงนั่งแอบแนบองค์นุชพัตต์	อา	กด	อะ	กด	นาด	override	พัด	w2p	พิศ(อิ/กด);วาส(อา/กด);ใจ(ไอ/กา);เพียง(เอีย/กง);จะ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:13	short<->long sara
neg_000896	negative	r1_w1_w2	C3_short_long	w1	จิ้ม->ดรีม	โอษฐ์สะอาดตะละชาดบรรจงจิ้ม	โอษฐ์สะอาดตะละชาดบรรจงดรีม	อิ	กม	อี	กม	จิ้ม	w2p	ดรีม	w2p	เหมือน(เอือ/กน);จะ(อะ/กา);ยิ้ม(อิ/กม);แย้ม(แอ/กม);รับ(อะ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_8:14	short<->long sara
neg_000897	negative	r1_w1_w2	C3_short_long	w1	พิต->ซีด	โอบพระกรช้อนอุ้มแล้วจุมพิต	โอบพระกรช้อนอุ้มแล้วจุมซีด	อิ	กด	อี	กด	พิด	w2p	ซีด	w2p	พระ(อะ/กา);ทรง(โอะ/กง);ฤทธิ์(อิ/กด);ปลุก(อุ/กก);ชวน(อัว/กน)	-	N	N	r1_w1_w2	khobut#khobut_8:17	short<->long sara
neg_000898	negative	r1_w1_w2	C3_short_long	w1	หวาด->สลัด	เบือนสะบัดหัตถาผวาหวาด	เบือนสะบัดหัตถาผวาสลัด	อา	กด	อะ	กด	หวาด	w2p	สะหลัด	w2p	ลง(โอะ/กง);จาก(อา/กก);อาสน์(อา/กด);เมียง(เอีย/กง);เมิน(เออ/กน)	-	N	N	r1_w1_w2	khobut#khobut_8:18	short<->long sara
neg_000899	negative	r1_w1_w2	C3_short_long	w1	ชัก->ฮาก	กุศลพี่ชี้ช่วยอำนวยชัก	กุศลพี่ชี้ช่วยอำนวยฮาก	อะ	กก	อา	กก	ชัก	override	ฮ้าก	w2p	ให้(ไอ/กา);สม(โอะ/กม);รัก(อะ/กก);ชิด(อิ/กด);เชื้อ(เอือ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:19	short<->long sara
neg_000900	negative	r1_w1_w2	C3_short_long	w1	สวาท->ครัด	ขอเชิญโฉมวรนุชสุดสวาท	ขอเชิญโฉมวรนุชสุดครัด	อา	กด	อะ	กด	สะวาท	override	ครัด	w2p	มา(อา/กา);ร่วม(อัว/กม);อาสน์(อา/กด);บรร(อะ/กน);จถรณ์(ออ/กน)	-	N	N	r1_w1_w2	khobut#khobut_8:20	short<->long sara
neg_000901	negative	r1_w1_w2	C3_short_long	w1	ม่อม->หร็อม	นางฟังสารหวานล้ำคำละม่อม	นางฟังสารหวานล้ำคำละหร็อม	ออ	กม	เอาะ	กม	ม่อม	w2p	หร็อม	w2p	แจ้ง(แอ/กง);ว่า(อา/กา);จอม(ออ/กม);จักร(อะ/กก);พรรดิ(อะ/กด)	-	N	N	r1_w1_w2	khobut#khobut_8:21	short<->long sara
neg_000902	negative	r1_w1_w2	C3_short_long	w1	นาถ->พยัชน์	พอเนตรน้องต้องเนตรพระภูวนาถ	พอเนตรน้องต้องเนตรพระภูวพยัชน์	อา	กด	อะ	กด	นาด	override	พะยัด	w2p	สุด(อุ/กด);สวาท(อา/กด);ม่อย(ออ/เกย);หมาง(อา/กง);ระ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:22	short<->long sara
neg_000903	negative	r1_w1_w2	C3_short_long	w1	รัตน์->ฟาสต์	น่าสำรวลที่มาชวนขึ้นแท่นรัตน์	น่าสำรวลที่มาชวนขึ้นแท่นฟาสต์	อะ	กด	อา	กด	รัด	override	ฟาด	w2p	พระ(อะ/กา);มา(อา/กา);จัด(อะ/กด);แจง(แอ/กง);ไว้(ไอ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:23	short<->long sara
neg_000904	negative	r1_w1_w2	C3_short_long	w1	วิต->มี้ด	ภูวนาถมาดหมายฝากชีวิต	ภูวนาถมาดหมายฝากชีมี้ด	อิ	กด	อี	กด	วิด	w2p	มี้ด	w2p	เมื่อ(เอือ/กา);ดับ(อะ/กบ);จิต(อิ/กด);เถิด(เออ/กด);จะ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:24	short<->long sara
neg_000905	negative	r1_w1_w2	C3_short_long	w1	รัก->พากย์	นิจจาน้องจะมาร้องเอาคนรัก	นิจจาน้องจะมาร้องเอาคนพากย์	อะ	กก	อา	กก	รัก	override	พาก	w2p	ได้(ไอ/กา);พบ(โอะ/กบ);พักตร์(อะ/กก);อย่า(อา/กา);ขับ(อะ/กบ)	-	N	N	r1_w1_w2	khobut#khobut_8:25	short<->long sara
neg_000906	negative	r1_w1_w2	C3_short_long	w1	ต้อง->ช็อง	นี่อะไรไล่จูบประโลมต้อง	นี่อะไรไล่จูบประโลมช็อง	ออ	กง	เอาะ	กง	ต้อง	override	ช็อง	w2p	พี่(อี/กา);รัก(อะ/กก);น้อง(ออ/กง);นั่น(อะ/กน);สิ(อิ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:27	short<->long sara
neg_000907	negative	r1_w1_w2	C3_short_long	w1	จิต->ลีดส์	หยิกด้วยเล็บหนาให้เจ็บตลอดจิต	หยิกด้วยเล็บหนาให้เจ็บตลอดลีดส์	อิ	กด	อี	กด	จิด	override	ลีด	w2p	แม้น(แอ/กน);ไม่(ไอ/กา);คิด(อิ/กด);แล้ว(แอ/เกอว);จะ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:28	short<->long sara
neg_000908	negative	r1_w1_w2	C3_short_long	w1	เฉาะ->คล่อ	บ้างกรายกรีดดีดเล็บฉะฉับเฉาะ	บ้างกรายกรีดดีดเล็บฉะฉับคล่อ	เอาะ	กา	ออ	กา	เฉาะ	w2p	คล่อ	w2p	เอา(เอา/กา);ขัน(อะ/กน);เคาะ(เอาะ/กา);ฆ้อง(ออ/กง);กระ(อะ/กา)	-	N	N	r1_w1_w2	khobut#khobut_8:31	short<->long sara
neg_000909	negative	r1_w1_w2	C3_short_long	w1	ปริบ->ชีพ	พิรุณโรยโปรยปรอยลงย้อยปริบ	พิรุณโรยโปรยปรอยลงย้อยชีพ	อิ	กบ	อี	กบ	ปะหริบ	w2p	ชีบ	w2p	มณ(โอะ/กน);ฑา(อา/กา);ทิพ(อิ/กบ);ปทุม(อุ/กม);มาลย์(อา/กน)	-	N	N	r1_w1_w2	khobut#khobut_8:32	short<->long sara
