id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000412	negative	r1_w1_w2	C3_short_long	w1	เนิ่น->เอ็น	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเอ็น	เออ	กน	เออะ	กน	เนิ่น	w2p	เอ็น	w2p	ชวน(อัว/กน);กัน(อะ/กน);เดิน(เออ/กน);หลีก(อี/กก);ออก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:127	short<->long sara
neg_000413	negative	r1_w1_w2	C3_short_long	w1	นัก->ก๊าก	ชนิดนางอย่างนี้มีชุมนัก	ชนิดนางอย่างนี้มีชุมก๊าก	อะ	กก	อา	กก	นัก	override	ก๊าก	w2p	เป็น(เอะ/กน);โรค(โอ/กก);รัก(อะ/กก);เกิด(เออ/กด);มาร(อา/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:128	short<->long sara
neg_000414	negative	r1_w1_w2	C3_short_long	w1	คิด->ฉีด	รักสนุกครั้นได้ทุกข์แล้วถอยคิด	รักสนุกครั้นได้ทุกข์แล้วถอยฉีด	อิ	กด	อี	กด	คิด	override	ฉีด	w2p	จะ(อะ/กา);ปก(โอะ/กก);ปิด(อิ/กด);เปลว(เอ/เกอว);ไฟ(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:129	short<->long sara
neg_000415	negative	r1_w1_w2	C3_short_long	w1	สูญ->หลุน	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่หลุน	อู	กน	อุ	กน	สูน	override	หลุน	w2p	ก็(เอาะ/กา);อา(อา/กา);ดูร(อู/กน);พูน(อู/กน);เกิด(เออ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:130	short<->long sara
neg_000416	negative	r1_w1_w2	C3_short_long	w1	รับ->จาบ	ที่ชายโหดโฉดเขลาเข้าไปรับ	ที่ชายโหดโฉดเขลาเข้าไปจาบ	อะ	กบ	อา	กบ	รับ	override	จาบ	w2p	มัน(อะ/กน);ช่าง(อา/กง);หลับ(อะ/กบ);ตา(อา/กา);สนิท(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:132	short<->long sara
neg_000417	negative	r1_w1_w2	C3_short_long	w1	รัก->สลาก	เหมือนเช่นเราเขาจะให้ก็ไม่รัก	เหมือนเช่นเราเขาจะให้ก็ไม่สลาก	อะ	กก	อา	กก	รัก	override	สะหลาก	w2p	มัน(อะ/กน);ขาย(อา/เกย);พักตร์(อะ/กก);สาร(อา/กน);พัด(อะ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:134	short<->long sara
neg_000418	negative	r1_w1_w2	C3_short_long	w1	สีห์->กฐิ	ท่านเปรียบมาเหมือนหนึ่งตราราชสีห์	ท่านเปรียบมาเหมือนหนึ่งตราราชกฐิ	อี	กา	อิ	กา	สี	w2p	กะถิ	w2p	ไม่(ไอ/กา);พอ(ออ/กา);ที่(อี/กา);เสีย(เอีย/กา);นวล(อัว/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:136	short<->long sara
neg_000419	negative	r1_w1_w2	C3_short_long	w1	ห้าม->ภัม	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มภัม	อา	กม	อะ	กม	ห้าม	override	พัม	w2p	คน(โอะ/กน);จึง(อึ/กง);ลาม(อา/กม);เลย(เออ/เกย);รวน(อัว/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:138	short<->long sara
neg_000420	negative	r1_w1_w2	C3_short_long	w1	เลิศ->เอ็ด	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำเอ็ด	เออ	กด	เออะ	กด	เลิด	w2p	เอ็ด	w2p	สุด(อุ/กด);ประ(อะ/กา);เสริฐ(เออ/กด);ก็(เอาะ/กา);แต่(แอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:140	short<->long sara
neg_000421	negative	r1_w1_w2	C3_short_long	w1	รับ->ตาบ	ครั้นรู้ความถามไถ่ก็ไม่รับ	ครั้นรู้ความถามไถ่ก็ไม่ตาบ	อะ	กบ	อา	กบ	รับ	override	ตาบ	w2p	เขา(เอา/กา);เฆี่ยน(เอีย/กน);ขับ(อะ/กบ);ตี(อี/กา);ด่า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:142	short<->long sara
neg_000422	negative	r1_w1_w2	C3_short_long	w1	คู่->รุ	ทำองอาจพลาดพลั้งลงทั้งคู่	ทำองอาจพลาดพลั้งลงทั้งรุ	อู	กา	อุ	กา	คู่	override	รุ	override	เขา(เอา/กา);จับ(อะ/กบ);ได้(ไอ/กา);ชาย(อา/เกย);ชู้(อู/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:143	short<->long sara
neg_000423	negative	r1_w1_w2	C3_short_long	w1	นิ่ม->ภีม	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนภีม	อิ	กม	อี	กม	นิ่ม	w2p	พีม	w2p	ไป(ไอ/กา);นอน(ออ/กน);ทิม(อิ/กม);กราก(อา/กก);กรำ(อำ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:144	short<->long sara
neg_000424	negative	r1_w1_w2	C3_short_long	w1	ชัด->ฆาส	ครั้นซักไซ้ไต่ถามได้ความชัด	ครั้นซักไซ้ไต่ถามได้ความฆาส	อะ	กด	อา	กด	ชัด	w2p	คาด	w2p	จึง(อึ/กง);จำ(อำ/กา);กัด(อะ/กด);ศัก(อะ/กก);ดิ(อิ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:147	short<->long sara
neg_000425	negative	r1_w1_w2	C3_short_long	w1	ยาก->ซัก	ที่ใครเห็นจะเมตตานั้นหายาก	ที่ใครเห็นจะเมตตานั้นหาซัก	อา	กก	อะ	กก	ยาก	override	ซัก	w2p	มี(อี/กา);แต่(แอ/กา);ปาก(อา/กก);แช่ง(แอ/กง);อนงค์(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:149	short<->long sara
neg_000426	negative	r1_w1_w2	C3_short_long	w1	คิด->พีท	ครั้นลำบากยากใจสิได้คิด	ครั้นลำบากยากใจสิได้พีท	อิ	กด	อี	กด	คิด	override	พีด	w2p	แต่(แอ/กา);มัน(อะ/กน);ผิด(อิ/กด);เสีย(เอีย/กา);ถนัด(อะ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:150	short<->long sara
neg_000427	negative	r1_w1_w2	C3_short_long	w1	ศักดิ์->ก๊าก	มันเสียแล้วถึงจะฝืนไม่คืนศักดิ์	มันเสียแล้วถึงจะฝืนไม่คืนก๊าก	อะ	กก	อา	กก	สัก	override	ก๊าก	w2p	จะ(อะ/กา);ลง(โอะ/กง);รัก(อะ/กก);ทอง(ออ/กง);ปิด(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:152	short<->long sara
neg_000428	negative	r1_w1_w2	C3_short_long	w1	เขต->เด็ด	ถึงบินออกนอกตำบลให้พ้นเขต	ถึงบินออกนอกตำบลให้พ้นเด็ด	เอ	กด	เอะ	กด	เขด	override	เด็ด	w2p	คง(โอะ/กง);บอก(ออ/กก);เหตุ(เอ/กด);รู้(อู/กา);ว่า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:153	short<->long sara
neg_000429	negative	r1_w1_w2	C3_short_long	w1	ว่า->ละ	ผู้ใดคิดผิดพลั้งเหมือนอย่างว่า	ผู้ใดคิดผิดพลั้งเหมือนอย่างละ	อา	กา	อะ	กา	ว่า	override	ละ	override	ถูก(อู/กก);ตำ(อำ/กา);รา(อา/กา);แล้ว(แอ/เกอว);อย่า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:154	short<->long sara
neg_000430	negative	r1_w1_w2	C3_short_long	w1	โกรธ->คด	แม้คนดีมีปัญญาถ้าไม่โกรธ	แม้คนดีมีปัญญาถ้าไม่คด	โอ	กด	โอะ	กด	โกรด	override	คด	w2p	เห็น(เอะ/กน);ประ(อะ/กา);โยชน์(โอ/กด);ตัด(อะ/กด);ชั่ว(อัว/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:156	short<->long sara
neg_000431	negative	r1_w1_w2	C3_short_long	w1	ศักดิ์->สาก	เป็นสตรีมิใช่ชายเสียดายศักดิ์	เป็นสตรีมิใช่ชายเสียดายสาก	อะ	กก	อา	กก	สัก	override	สาก	w2p	จะ(อะ/กา);ปลูก(อู/กก);รัก(อะ/กก);เร(เอ/กา);รวน(อัว/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:157	short<->long sara
neg_000432	negative	r1_w1_w2	C3_short_long	w1	บัติ->ชาต	จะมีคู่ก็ให้รู้ปรนนิบัติ	จะมีคู่ก็ให้รู้ปรนนิชาต	อะ	กด	อา	กด	บัดติ	w2p	ชาด	w2p	จง(โอะ/กง);ซื่อ(อือ/กา);สัตย์(อะ/กด);สุจริต(อุ/กด);จิต(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:158	short<->long sara
neg_000433	negative	r1_w1_w2	C3_short_long	w1	หวัง->บ่าง	อย่าคบชู้สู่สมนิยมหวัง	อย่าคบชู้สู่สมนิยมบ่าง	อะ	กง	อา	กง	หวัง	override	บ่าง	w2p	ไม่(ไอ/กา);จิ(อิ/กา);รัง(อะ/กง);กาล(อา/กน);ดอก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:159	short<->long sara
neg_000434	negative	r1_w1_w2	C3_short_long	w1	มี->พริ	จงซื่อต่อภัสดาสวามี	จงซื่อต่อภัสดาสวาพริ	อี	กา	อิ	กา	มี	override	พริ	w2p	จน(โอะ/กน);ชี(อี/กา);วี(อี/กา);ศรี(อี/กา);สวัสดิ์(อะ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:163	short<->long sara
neg_000435	negative	r1_w1_w2	C3_short_long	w1	แท้->แซะ	ถึงที่สุดทดลองก็ทองแท้	ถึงที่สุดทดลองก็ทองแซะ	แอ	กา	แอะ	กา	แท้	override	แซะ	w2p	ด้วย(อัว/เกย);นาง(อา/กง);แน่(แอ/กา);อยู่(อู/กา);ใน(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:164	short<->long sara
neg_000436	negative	r1_w1_w2	C3_short_long	w1	จิต->อดีต	แม้นเขารักแล้วอย่าดื้อทำถือจิต	แม้นเขารักแล้วอย่าดื้อทำถืออดีต	อิ	กด	อี	กด	จิด	override	อะดีด	override	เร่ง(เอ/กง);เกรง(เอ/กง);ผิด(อิ/กด);กลัว(อัว/กา);ภัย(อะ/เกย)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:165	short<->long sara
neg_000437	negative	r1_w1_w2	C3_short_long	w1	ยาสน์->ยัสย์	ถ้าแม้นว่าภัสดาเข้าไสยาสน์	ถ้าแม้นว่าภัสดาเข้าไสยัสย์	อา	กด	อะ	กด	ยาด	w2p	ยัด	w2p	จง(โอะ/กง);กราบ(อา/กบ);บาท(อา/กด);ทุก(อุ/กก);ครั้ง(อะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:167	short<->long sara
neg_000438	negative	r1_w1_w2	C3_short_long	w1	หลับ->ฉาป	ประพฤติกายสายสมรจะนอนหลับ	ประพฤติกายสายสมรจะนอนฉาป	อะ	กบ	อา	กบ	หลับ	override	ฉาบ	w2p	อย่า(อา/กา);กลิ้ง(อิ/กง);กลับ(อะ/กบ);มือ(อือ/กา);ไม้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:168	short<->long sara
neg_000439	negative	r1_w1_w2	C3_short_long	w1	ดา->ภะ	จงรีบฟื้นตื่นก่อนภัสดา	จงรีบฟื้นตื่นก่อนภัสภะ	อา	กา	อะ	กา	ดา	override	พะ	w2p	น้ำ(อำ/กา);ล้าง(อา/กง);หน้า(อา/กา);หา(อา/กา);ไว้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:169	short<->long sara
neg_000440	negative	r1_w1_w2	C3_short_long	w1	สนอง->ซ็อง	อุตส่าห์ทำบำเรอเสนอสนอง	อุตส่าห์ทำบำเรอเสนอซ็อง	ออ	กง	เอาะ	กง	สะหนอง	override	ซ็อง	w2p	ตาม(อา/กม);ทำ(อำ/กา);นอง(ออ/กง);มิ่ง(อิ/กง);มิตร(อิ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:175	short<->long sara
neg_000441	negative	r1_w1_w2	C3_short_long	w1	หญิง->ชีง	เกิดเป็นหญิงให้เห็นว่าเป็นหญิง	เกิดเป็นหญิงให้เห็นว่าเป็นชีง	อิ	กง	อี	กง	หยิง	override	ชีง	w2p	อย่า(อา/กา);ทอด(ออ/กด);ทิ้ง(อิ/กง);กิ(อิ/กา);ริ(อิ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:176	short<->long sara
