id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_001243	negative	r1_w1_w2	C4_old_disagree	w1	เมฆ->แท็ก	เหาะละลิ่วปลิวคว้างมากลางเมฆ	เหาะละลิ่วปลิวคว้างมากลางแท็ก	เอ	กก	แอะ	กก	-	N	N	r1_w1_w2	khobut#khobut_1:75	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001244	negative	r1_w1_w2	C4_old_disagree	w1	ริย์->แท	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตริย์	จะกล่าวถึงขัตติยวงศ์พงศ์กระษัตแท	อิ	กา	แอ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:0	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001245	negative	r1_w1_w2	C4_old_disagree	w1	ทัศ->พร็อบ	มีเอกองค์ทรงนามประทุมทัศ	มีเอกองค์ทรงนามประทุมพร็อบ	อะ	กด	เอาะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_2:1	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001246	negative	r1_w1_w2	C4_old_disagree	w1	หา->ทรง	มีพระราชกุมารเสน่หา	มีพระราชกุมารเสน่ทรง	อา	กา	โอะ	กง	-	N	N	r1_w1_w2	khobut#khobut_2:2	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001247	negative	r1_w1_w2	C4_old_disagree	w1	ทัศ->กัณ	พระพี่ยาชันษาได้สิบทัศ	พระพี่ยาชันษาได้สิบกัณ	อะ	กด	อะ	กน	-	N	N	r1_w1_w2	khobut#khobut_2:3	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001248	negative	r1_w1_w2	C4_old_disagree	w1	หิต->อวด	ครั้นอยู่มาตาพราหมณ์ประโรหิต	ครั้นอยู่มาตาพราหมณ์ประโรอวด	อิ	กด	อัว	กด	-	N	N	r1_w1_w2	khobut#khobut_2:4	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001249	negative	r1_w1_w2	C4_old_disagree	w1	คั่ง->ทนต์	จึงมั่วสุมซุ่มคนไว้คับคั่ง	จึงมั่วสุมซุ่มคนไว้คับทนต์	อะ	กง	โอะ	กน	-	N	N	r1_w1_w2	khobut#khobut_2:6	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001250	negative	r1_w1_w2	C4_old_disagree	w1	ดึก->เก	ถึงวันดีเตรียมทัพเวลาดึก	ถึงวันดีเตรียมทัพเวลาเก	อึ	กก	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:7	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001251	negative	r1_w1_w2	C4_old_disagree	w1	วิต->เว	จับกระษัตริย์ตัดเศียรสิ้นชีวิต	จับกระษัตริย์ตัดเศียรสิ้นชีเว	อิ	กด	เอ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:8	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001252	negative	r1_w1_w2	C4_old_disagree	w1	ขาด->เคาน์	แสนสังเวชนางในใจจะขาด	แสนสังเวชนางในใจจะเคาน์	อา	กด	เอา	กา	-	N	N	r1_w1_w2	khobut#khobut_2:9	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001253	negative	r1_w1_w2	C4_old_disagree	w1	ทิพ->วัติ	แล้ววิ่งวงลงจากปราสาททิพ	แล้ววิ่งวงลงจากปราสาทวัติ	อิ	กบ	อะ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:11	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001254	negative	r1_w1_w2	C4_old_disagree	w1	ปิด->เกิ้ล	ชำเลืองดูที่ทวารบานก็ปิด	ชำเลืองดูที่ทวารบานก็เกิ้ล	อิ	กด	เออ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:12	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001255	negative	r1_w1_w2	C4_old_disagree	w1	แก้ว->โว้	สายสมรสอนสั่งพระลูกแก้ว	สายสมรสอนสั่งพระลูกโว้	แอ	เกอว	โอ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:13	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001256	negative	r1_w1_w2	C4_old_disagree	w1	แก้ว->เง็ด	ตามกุศลผลบุญของลูกแก้ว	ตามกุศลผลบุญของลูกเง็ด	แอ	เกอว	เอะ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:14	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001257	negative	r1_w1_w2	C4_old_disagree	w1	ไห้->หยบ	สามพระองค์ทรงโศกกันแสงไห้	สามพระองค์ทรงโศกกันแสงหยบ	ไอ	กา	โอะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_2:15	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001258	negative	r1_w1_w2	C4_old_disagree	w1	รัก->โสณ	เอาทรายฝุ่นมุนมอมพระลูกรัก	เอาทรายฝุ่นมุนมอมพระลูกโสณ	อะ	กก	โอ	กน	-	N	N	r1_w1_w2	khobut#khobut_2:16	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001259	negative	r1_w1_w2	C4_old_disagree	w1	รัก->จอ	แล้วผันแปรมิได้แลดูลูกรัก	แล้วผันแปรมิได้แลดูลูกจอ	อะ	กก	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:17	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001260	negative	r1_w1_w2	C4_old_disagree	w1	แม่->แฮงก์	น่าสงสารสองกุมารมาลับแม่	น่าสงสารสองกุมารมาลับแฮงก์	แอ	กา	แอ	กง	-	N	N	r1_w1_w2	khobut#khobut_2:18	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001261	negative	r1_w1_w2	C4_old_disagree	w1	น้อง->คลอตซ์	นางมณีสาครจูงกรน้อง	นางมณีสาครจูงกรคลอตซ์	ออ	กง	ออ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:19	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001262	negative	r1_w1_w2	C4_old_disagree	w1	เหลียว->ซองส์	พ้นทวารบ้านเมืองชำเลืองเหลียว	พ้นทวารบ้านเมืองชำเลืองซองส์	เอีย	เกอว	ออ	กง	-	N	N	r1_w1_w2	khobut#khobut_2:20	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001263	negative	r1_w1_w2	C4_old_disagree	w1	รัตน์->แฮ่	กันแสงพลางเหลียวพลางดูปรางค์รัตน์	กันแสงพลางเหลียวพลางดูปรางค์แฮ่	อะ	กด	แอ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:21	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001264	negative	r1_w1_w2	C4_old_disagree	w1	มาศ->มั้ย	ประโรหิตสมคิดขึ้นปรางค์มาศ	ประโรหิตสมคิดขึ้นปรางค์มั้ย	อา	กด	อะ	เกย	-	N	N	r1_w1_w2	khobut#khobut_2:22	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001265	negative	r1_w1_w2	C4_old_disagree	w1	บัติ->มัณ	ที่ยินยอมพร้อมใจให้สมบัติ	ที่ยินยอมพร้อมใจให้สมมัณ	อะ	กด	อะ	กน	-	N	N	r1_w1_w2	khobut#khobut_2:23	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001266	negative	r1_w1_w2	C4_old_disagree	w1	ริย์->เก็บ	ให้ค้นหาธิดากรุงกระษัตริย์	ให้ค้นหาธิดากรุงกระษัตเก็บ	อิ	กา	เอะ	กบ	-	N	N	r1_w1_w2	khobut#khobut_2:24	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001267	negative	r1_w1_w2	C4_old_disagree	w1	เวศน์->ตอร์	ก็รู้ว่าไม่อยู่ในนิเวศน์	ก็รู้ว่าไม่อยู่ในนิตอร์	เอ	กด	ออ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:25	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001268	negative	r1_w1_w2	C4_old_disagree	w1	สมร->คลัว	แสนสงสารพระกุมารสองสมร	แสนสงสารพระกุมารสองคลัว	ออ	กน	อัว	กา	-	N	N	r1_w1_w2	khobut#khobut_2:27	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001269	negative	r1_w1_w2	C4_old_disagree	w1	ภพ->โรซ์	เมื่อครั้งบุญทูลกระหม่อมยังครองภพ	เมื่อครั้งบุญทูลกระหม่อมยังครองโรซ์	โอะ	กบ	โอ	กา	-	N	N	r1_w1_w2	khobut#khobut_2:29	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001270	negative	r1_w1_w2	C4_old_disagree	w1	จิต->โมงค์	เพราะสิ้นบุญทูลกระหม่อมจึงตรอมจิต	เพราะสิ้นบุญทูลกระหม่อมจึงตรอมโมงค์	อิ	กด	โอ	กง	-	N	N	r1_w1_w2	khobut#khobut_2:30	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001271	negative	r1_w1_w2	C4_old_disagree	w1	แสง->เบลล์	พระพี่น้องสององค์ทรงกันแสง	พระพี่น้องสององค์ทรงกันเบลล์	แอ	กง	เอ	กน	-	N	N	r1_w1_w2	khobut#khobut_2:31	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001272	negative	r1_w1_w2	C4_old_disagree	w1	เงียบ->จอยส์	เทพไททุกวิมานบันดาลเงียบ	เทพไททุกวิมานบันดาลจอยส์	เอีย	กบ	ออ	เกย	-	N	N	r1_w1_w2	khobut#khobut_2:32	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001273	negative	r1_w1_w2	C4_old_disagree	w1	รื่น->คอนส์	ลมรำพายชายพัดมารื่นรื่น	ลมรำพายชายพัดมารื่นคอนส์	อือ	กน	ออ	กน	-	N	N	r1_w1_w2	khobut#khobut_2:33	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001274	negative	r1_w1_w2	C4_old_disagree	w1	อาด->มอสส์	บรรลุถึงสระหนึ่งน้ำสะอาด	บรรลุถึงสระหนึ่งน้ำสะมอสส์	อา	กด	ออ	กด	-	N	N	r1_w1_w2	khobut#khobut_2:34	old pythainlp sara/mattra differ (A-vs-B diff)
neg_001275	negative	r1_w1_w2	C9_old_accept	w1	ทวีป->ภีร์	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ภีร์	อี	กบ	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	old-class matches target but new does not (A-trap)
neg_001276	negative	r1_w1_w2	C9_old_accept	w1	สนอง->ปรง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดปรง	ออ	กง	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	old-class matches target but new does not (A-trap)
neg_001277	negative	r1_w1_w2	C9_old_accept	w1	สอน->ต้น	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับต้น	ออ	กน	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	old-class matches target but new does not (A-trap)
neg_001278	negative	r1_w1_w2	C9_old_accept	w1	ศักดิ์->ยาร์	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมียาร์	อะ	กก	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	old-class matches target but new does not (A-trap)
neg_001279	negative	r1_w1_w2	C9_old_accept	w1	อาด->ซอฟท์	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะซอฟท์	อา	กด	ออ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	old-class matches target but new does not (A-trap)
neg_001280	negative	r1_w1_w2	C9_old_accept	w1	สูง->แผล็ว	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายแผล็ว	อู	กง	แอะ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	old-class matches target but new does not (A-trap)
neg_001281	negative	r1_w1_w2	C9_old_accept	w1	สงวน->วัติ	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์วัติ	อัว	กน	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	old-class matches target but new does not (A-trap)
neg_001282	negative	r1_w1_w2	C9_old_accept	w1	พักตร์->มาร์	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมมาร์	อะ	กก	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	old-class matches target but new does not (A-trap)
neg_001283	negative	r1_w1_w2	C9_old_accept	w1	ขาด->แข็ง	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่แข็ง	อา	กด	แอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	old-class matches target but new does not (A-trap)
neg_001284	negative	r1_w1_w2	C9_old_accept	w1	นาด->หน็อย	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินหน็อย	อา	กด	เอาะ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	old-class matches target but new does not (A-trap)
neg_001285	negative	r1_w1_w2	C9_old_accept	w1	ห่ม->ญาติ	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าญาติ	โอะ	กม	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	old-class matches target but new does not (A-trap)
neg_001286	negative	r1_w1_w2	C9_old_accept	w1	ชอบ->แค็บ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำแค็บ	ออ	กบ	แอะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	old-class matches target but new does not (A-trap)
neg_001287	negative	r1_w1_w2	C9_old_accept	w1	จิต->ส่ง	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินส่ง	อิ	กด	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	old-class matches target but new does not (A-trap)
neg_001288	negative	r1_w1_w2	C9_old_accept	w1	นัก->ชาติ	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินชาติ	อะ	กก	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	old-class matches target but new does not (A-trap)
