id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000669	negative	r1_w1_w2	C4_old_disagree	w1	ชัด->โฮร์	ครั้นซักไซ้ไต่ถามได้ความชัด	ครั้นซักไซ้ไต่ถามได้ความโฮร์	อะ	กด	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:147	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000670	negative	r1_w1_w2	C4_old_disagree	w1	ชั่ว->แสนย์	ก็สาสมกับอารมณ์สตรีชั่ว	ก็สาสมกับอารมณ์สตรีแสนย์	อัว	กา	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:148	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000671	negative	r1_w1_w2	C4_old_disagree	w1	ยาก->พ็อตต์	ที่ใครเห็นจะเมตตานั้นหายาก	ที่ใครเห็นจะเมตตานั้นหาพ็อตต์	อา	กก	เอาะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:149	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000672	negative	r1_w1_w2	C4_old_disagree	w1	คิด->สลัว	ครั้นลำบากยากใจสิได้คิด	ครั้นลำบากยากใจสิได้สลัว	อิ	กด	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:150	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000673	negative	r1_w1_w2	C4_old_disagree	w1	เอ๋ย->โด่	เออก็ใจเป็นไฉนนะน้องเอ๋ย	เออก็ใจเป็นไฉนนะน้องโด่	เออ	เกย	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:151	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000674	negative	r1_w1_w2	C4_old_disagree	w1	ศักดิ์->จลน์	มันเสียแล้วถึงจะฝืนไม่คืนศักดิ์	มันเสียแล้วถึงจะฝืนไม่คืนจลน์	อะ	กก	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:152	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000675	negative	r1_w1_w2	C4_old_disagree	w1	เขต->แจ๋	ถึงบินออกนอกตำบลให้พ้นเขต	ถึงบินออกนอกตำบลให้พ้นแจ๋	เอ	กด	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:153	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000676	negative	r1_w1_w2	C4_old_disagree	w1	ว่า->ชั่ว	ผู้ใดคิดผิดพลั้งเหมือนอย่างว่า	ผู้ใดคิดผิดพลั้งเหมือนอย่างชั่ว	อา	กา	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:154	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000677	negative	r1_w1_w2	C4_old_disagree	w1	เขา->สปาร์	แม้นชั่วช้าใครเขาว่าแล้วโกรธเขา	แม้นชั่วช้าใครเขาว่าแล้วโกรธสปาร์	เอา	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:155	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000678	negative	r1_w1_w2	C4_old_disagree	w1	โกรธ->รณ	แม้คนดีมีปัญญาถ้าไม่โกรธ	แม้คนดีมีปัญญาถ้าไม่รณ	โอ	กด	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:156	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000679	negative	r1_w1_w2	C4_old_disagree	w1	ศักดิ์->ซาร์	เป็นสตรีมิใช่ชายเสียดายศักดิ์	เป็นสตรีมิใช่ชายเสียดายซาร์	อะ	กก	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:157	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000680	negative	r1_w1_w2	C4_old_disagree	w1	บัติ->เอ๊ย	จะมีคู่ก็ให้รู้ปรนนิบัติ	จะมีคู่ก็ให้รู้ปรนนิเอ๊ย	อะ	กด	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:158	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000681	negative	r1_w1_w2	C4_old_disagree	w1	หวัง->โข	อย่าคบชู้สู่สมนิยมหวัง	อย่าคบชู้สู่สมนิยมโข	อะ	กง	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:159	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000682	negative	r1_w1_w2	C4_old_disagree	w1	ของ->ทนต์	ธุระอะไรจะให้มันเสียของ	ธุระอะไรจะให้มันเสียทนต์	ออ	กง	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:160	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000683	negative	r1_w1_w2	C4_old_disagree	w1	เคลื่อน->แฮมพ์	จะมีจิตพิศวาสไม่คลาดเคลื่อน	จะมีจิตพิศวาสไม่คลาดแฮมพ์	เอือ	กน	แอ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:161	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000684	negative	r1_w1_w2	C4_old_disagree	w1	หา->ณรงค์	จงกันภัยในเล่ห์เสน่หา	จงกันภัยในเล่ห์เสน่ณรงค์	อา	กา	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:162	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000685	negative	r1_w1_w2	C4_old_disagree	w1	มี->มาร์	จงซื่อต่อภัสดาสวามี	จงซื่อต่อภัสดาสวามาร์	อี	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:163	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000686	negative	r1_w1_w2	C4_old_disagree	w1	แท้->วอนร์	ถึงที่สุดทดลองก็ทองแท้	ถึงที่สุดทดลองก็ทองวอนร์	แอ	กา	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:164	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000687	negative	r1_w1_w2	C4_old_disagree	w1	จิต->โกร	แม้นเขารักแล้วอย่าดื้อทำถือจิต	แม้นเขารักแล้วอย่าดื้อทำถือโกร	อิ	กด	โอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:165	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000688	negative	r1_w1_w2	C4_old_disagree	w1	ไหน->มอลล์	ยามสิ้นแสงสุริยาอย่าไปไหน	ยามสิ้นแสงสุริยาอย่าไปมอลล์	ไอ	กา	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:166	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000689	negative	r1_w1_w2	C4_old_disagree	w1	ยาสน์->กณฑ์	ถ้าแม้นว่าภัสดาเข้าไสยาสน์	ถ้าแม้นว่าภัสดาเข้าไสกณฑ์	อา	กด	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:167	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000690	negative	r1_w1_w2	C4_old_disagree	w1	หลับ->เล็ต	ประพฤติกายสายสมรจะนอนหลับ	ประพฤติกายสายสมรจะนอนเล็ต	อะ	กบ	เอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:168	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000691	negative	r1_w1_w2	C4_old_disagree	w1	ดา->สึ	จงรีบฟื้นตื่นก่อนภัสดา	จงรีบฟื้นตื่นก่อนภัสสึ	อา	กา	อึ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:169	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000692	negative	r1_w1_w2	C4_old_disagree	w1	ไว้->ปณ	ทั้งกระโถนคนทีขัดสีไว้	ทั้งกระโถนคนทีขัดสีปณ	ไอ	กา	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:170	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000693	negative	r1_w1_w2	C4_old_disagree	w1	ไหน->เนย	แม้นรู้ว่าสามีจะไปไหน	แม้นรู้ว่าสามีจะไปเนย	ไอ	กา	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:171	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000694	negative	r1_w1_w2	C4_old_disagree	w1	ใกล้->กรม	จงระวังนั่งดูอยู่ใกล้ใกล้	จงระวังนั่งดูอยู่ใกล้กรม	ไอ	กา	โอะ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:172	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000695	negative	r1_w1_w2	C4_old_disagree	w1	แล้ว->แนตต์	อยู่จนผัวรับประทานอาหารแล้ว	อยู่จนผัวรับประทานอาหารแนตต์	แอ	เกอว	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:173	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000696	negative	r1_w1_w2	C4_old_disagree	w1	เกล้า->เท	ถ้าผัวทำราชการพระผ่านเกล้า	ถ้าผัวทำราชการพระผ่านเท	เอา	กา	เอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:174	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000697	negative	r1_w1_w2	C4_old_disagree	w1	สนอง->แม็ค	อุตส่าห์ทำบำเรอเสนอสนอง	อุตส่าห์ทำบำเรอเสนอแม็ค	ออ	กง	แอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:175	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000698	negative	r1_w1_w2	C4_old_disagree	w1	หญิง->พ็อตต์	เกิดเป็นหญิงให้เห็นว่าเป็นหญิง	เกิดเป็นหญิงให้เห็นว่าเป็นพ็อตต์	อิ	กง	เอาะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:176	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000699	negative	r1_w1_w2	C4_old_disagree	w1	ไว้->โสณฑ์	แม้นผัวเดือดเจ้าจงดับระงับไว้	แม้นผัวเดือดเจ้าจงดับระงับโสณฑ์	ไอ	กา	โอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:177	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000700	negative	r1_w1_w2	C4_old_disagree	w1	ได้->หงษ์	อันโทโสโมโหไม่อดได้	อันโทโสโมโหไม่อดหงษ์	ไอ	กา	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:178	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000701	negative	r1_w1_w2	C4_old_disagree	w1	หนา->ดัวร์	เอาใจผัวผัวจะรักเจ้าหนักหนา	เอาใจผัวผัวจะรักเจ้าหนักดัวร์	อา	กา	อัว	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:179	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000702	negative	r1_w1_w2	C4_old_disagree	w1	ชื่น->จอ	จงแย้มสรวลชวนปลอบให้ชอบชื่น	จงแย้มสรวลชวนปลอบให้ชอบจอ	อือ	กน	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:180	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000703	negative	r1_w1_w2	C4_old_disagree	w1	ปาก->เบทส์	จะพูดจาสารพัดประหยัดปาก	จะพูดจาสารพัดประหยัดเบทส์	อา	กก	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:181	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000704	negative	r1_w1_w2	C4_old_disagree	w1	ห้าม->ซาห์	การสิ่งไรที่ชั่วผัวเขาห้าม	การสิ่งไรที่ชั่วผัวเขาซาห์	อา	กม	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:182	old pythainlp sara/mattra differ (A-vs-B diff)
neg_000705	negative	r1_w1_w2	C9_old_accept	w1	ทวีป->ช็อง	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ช็อง	อี	กบ	เอาะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	old-class matches target but new does not (A-trap)
neg_000706	negative	r1_w1_w2	C9_old_accept	w1	สนอง->โอ๊ะ	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดโอ๊ะ	ออ	กง	โอะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	old-class matches target but new does not (A-trap)
neg_000707	negative	r1_w1_w2	C9_old_accept	w1	สอน->อ้วน	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับอ้วน	ออ	กน	อัว	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	old-class matches target but new does not (A-trap)
neg_000708	negative	r1_w1_w2	C9_old_accept	w1	ศักดิ์->ไฟลท์	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีไฟลท์	อะ	กก	ไอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	old-class matches target but new does not (A-trap)
neg_000709	negative	r1_w1_w2	C9_old_accept	w1	อาด->รอนท์	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะรอนท์	อา	กด	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	old-class matches target but new does not (A-trap)
neg_000710	negative	r1_w1_w2	C9_old_accept	w1	สูง->แวนซ์	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายแวนซ์	อู	กง	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	old-class matches target but new does not (A-trap)
neg_000711	negative	r1_w1_w2	C9_old_accept	w1	สงวน->มนต์	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์มนต์	อัว	กน	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	old-class matches target but new does not (A-trap)
neg_000712	negative	r1_w1_w2	C9_old_accept	w1	พักตร์->มาห์	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมมาห์	อะ	กก	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	old-class matches target but new does not (A-trap)
neg_000713	negative	r1_w1_w2	C9_old_accept	w1	ขาด->แท็งก์	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่แท็งก์	อา	กด	แอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	old-class matches target but new does not (A-trap)
