rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อำ|กา	ฉมำ	อำ	กา	-	อำ	กา	N	-	dict
อำ|กา	ฉำ	อำ	กา	-	อำ	กา	N	-	dict
อำ|กา	ฉ่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ชอ่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ชำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ช่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ช้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ซัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ซั่ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ณัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ดรัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ดำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ด่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ตรัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ตรำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ตัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ตัมภ์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	ต่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ถลำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ถัมถ์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	classical
อำ|กา	ทรัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ทำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ธรรม	อำ	กม	N2	อำ	กม	N	sara_norm	classical
อำ|กา	นัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	นั่ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	นำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	น้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	บัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	บั้ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	บำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ปรัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ปั้ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ปั๊ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ปำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ผลัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	พล้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	พำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ภัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ภัมภ์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	มัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	มำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ม่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ยำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ย่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ย้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	รัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	รัมภ์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	รัมย์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	รั่ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ร่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ลัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ลัมน์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	ลัมพ์	อะ	กม	N2	อะ	กม	N	karun|sara_norm	dict
อำ|กา	ลั่ม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	ลำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ล่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ล้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	สกรรม	อำ	กม	N2	อำ	กม	N	sara_norm	dict
อำ|กา	สม่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	สลัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อำ|กา	สัม	อะ	กม	N2	อะ	กม	N	sara_norm	classical
อำ|กา	สำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ส่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	หกรรม	อำ	กม	N2	อำ	กม	N	sara_norm	dict
อำ|กา	หงำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	หนำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	หม่ำ	อำ	กา	-	อำ	กา	N	-	dict
อำ|กา	หยำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	หลำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	หล่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ห่ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	อธรรม	อำ	กม	N2	อำ	กม	N	sara_norm	dict
อำ|กา	อัม	อะ	กม	N2	อะ	กม	N	sara_norm	classical
อำ|กา	อำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	อ้ำ	อำ	กา	-	อำ	กา	N	-	classical
อำ|กา	ฮัม	อะ	กม	N2	อะ	กม	N	sara_norm	dict
อิ|กก	กริ๊ก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	กิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	กิคห์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	กิ๊กส์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ขยิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	คริก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	คริค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	คลิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	คลิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	คลิ๊ก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	คิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	จิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	จิกซ์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	จิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	จิ๊ก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ชิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ชิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ซิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	ซิกซ์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ซิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ดิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	ตริก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ติค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ติคส์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ติ๊ก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ถิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ทริก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ทริค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ธิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	นิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	นิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	บิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	บิ๊ก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ปิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ปิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	พลิกซ์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	พิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	พิฆน์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	พิ๊ก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ฟิกส์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ฟิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	มิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	มิกซ์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	มิกส์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	มิค	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	มิคส์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ริก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	ริกซ์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ริกล์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ริกส์	อิ	กก	-	อิ	กก	N	karun	dict
อิ|กก	ริค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ลิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	วณิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	วิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	สติก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	สติ๊ก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	สิค	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	หยิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	หลิก	อิ	กก	-	อิ	กก	N	-	classical
อิ|กก	อธิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กก	ฮิก	อิ	กก	-	อิ	กก	N	-	dict
อิ|กง	กริ๊ง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	กิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	กิงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	กิ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	กิ้ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ขิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	คิง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	คิงส์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	จริง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	จิ้ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	จิ๋ง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	ชิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ชิ่ง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	ชิ่งส์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ซิงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ซิงต์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ดิง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	ดิงส์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ดิ้ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ติงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ติงส์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ติ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ติ๋ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ทติงส์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ทิ้ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	นิ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ปลิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ปิ้ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ปิ๊ง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	พิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	พิงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ฟิง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	ฟิงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ฟิงซ์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ภิง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	มิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	มิ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ยิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ยิ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ริง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ริงก์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ริงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ริ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	ลิงก์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ลิงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	ลิ้งค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	วิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	วิ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	สปริง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	สมิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	สิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	สิ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	หญิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	หนิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	หมิง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	หยิ่ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	หิงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	อหิง	อิ	กง	-	อิ	กง	N	-	dict
อิ|กง	อิง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กง	อิงค์	อิ	กง	-	อิ	กง	N	karun	dict
อิ|กง	อิ้ง	อิ	กง	-	อิ	กง	N	-	classical
อิ|กด	กริช	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	กริซ	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	กฤษ	อิ	กด	-	อึ	กด	Y	rue	classical
อิ|กด	กิซ	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	กิด	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	ขวิด	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	คณิต	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	คริสต์	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	คริสป์	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	คิช	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	คิดส์	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	จริต	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	ชนิด	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	ชลิต	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	ชิชย์	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	ชิด	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	ซิลค์ท	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	ฑิตย์	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	ดิษฐ	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	ดิษฐ์	อิ	กด	-	อิ	กด	N	karun	classical
อิ|กด	ดิสก์	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	ดิสต์	อิ	กด	-	อิ	กด	N	karun	dict
อิ|กด	ตงิด	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	ติด	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	ทิต	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	ธิษ	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	นิด	อิ	กด	-	อิ	กด	N	-	classical
อิ|กด	นิต	อิ	กด	-	อิ	กด	N	-	dict
อิ|กด	นิษฏ์	อิ	กด	-	อิ	กด	N	karun	dict
