rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อัว|กม	ยวม	อัว	กม	-	อัว	กม	N	-	dict
อัว|กม	รวม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	ร่วม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	ล่วม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	สวม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	ส้วม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	หลวม	อัว	กม	-	อัว	กม	N	-	classical
อัว|กม	อ่วม	อัว	กม	-	ออ	กม	Y	-	dict
อัว|กา	กลัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	กลั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	กัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	กัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	กั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ขมัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ขัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ขั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ขั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ครัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	คลัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	คัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	คัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	คัวส์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	งัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	งั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	จั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	จั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	จั๊ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ฉั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ชัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ชัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ชั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ซัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ซัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ซัวส์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ซั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ดัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ตัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ตั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ตั๋ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ถัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ถั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ทัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ทั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	นัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	บัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ปัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ผัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	พลั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	พัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	พัวร์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	พั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	มัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	มั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ยัวส์	อัว	กา	-	อะ	เกอว	Y	karun	dict
อัว|กา	ยั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ยั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	รัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	รั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	รั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ลัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	วัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	สลัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	สัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	หลัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	หัว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	อั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	classical
อัว|กา	ฮัว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ฮั่ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|กา	ฮั้ว	อัว	กา	-	อะ	เกอว	Y	true_final	dict
อัว|เกย	กรวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	กล้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	กวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ก่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ก๊วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ก๋วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ขวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ควย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	งวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	จรวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	จลวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	จ้วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ฉมวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ฉวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ฉ่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ชวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ช่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ซวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ด้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ถ้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ทวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	นวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	บวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	บ๊วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ป่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ป๋วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	พวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	มวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ม่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ม้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ย้วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	รวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ร่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ล่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	สรวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	สลวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	สวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ส่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	หน่วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	หมวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	หวย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	ห่วย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกย	ห้วย	อัว	เกย	-	อัว	เกย	N	true_final	classical
อัว|เกย	อล่วย	อัว	เกย	-	ออ	เกย	Y	true_final	dict
อัว|เกย	อวย	อัว	เกย	-	ออ	เกย	Y	true_final	classical
อัว|เกย	ฮวย	อัว	เกย	-	อัว	เกย	N	true_final	dict
อัว|เกอว	ชว	อัว	เกอว	-	อัว	เกอว	N	true_final	classical
อัว|เกอว	ถว	อัว	เกอว	-	อัว	เกอว	N	true_final	dict
อัว|เกอว	นว	อัว	เกอว	-	อัว	เกอว	N	true_final	classical
อัว|เกอว	ภว	อัว	เกอว	-	อัว	เกอว	N	true_final	dict
อัว|เกอว	สว	อัว	เกอว	-	อัว	เกอว	N	true_final	classical
อัว|เกอว	อว	อัว	เกอว	-	ออ	เกอว	Y	true_final	classical
อา|กก	กลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	กาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ขวาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ขาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	คล๊าก	อา	กก	-	อา	กก	N	-	dict
อา|กก	ควาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	จาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	จาค	อา	กก	-	อา	กก	N	-	classical
อา|กก	ฉนาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ฉลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ฉาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ชาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ชาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	ซาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ซากส์	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ซาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	ฌากส์	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ดาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ตราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ตาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ถาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ทาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	นาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	นาค	อา	กก	-	อา	กก	N	-	classical
อา|กก	นาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	บาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	บาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ปาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ปาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ผาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ฝาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	พราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	พาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	พากย์	อา	กก	-	อา	กก	N	karun	classical
อา|กก	พากษ์	อา	กก	-	อา	กก	N	karun	dict
อา|กก	พาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ฟาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ภาค	อา	กก	-	อา	กก	N	-	classical
อา|กก	ภาคย์	อา	กก	-	อา	กก	N	karun	classical
อา|กก	มาค	อา	กก	-	อา	กก	N	-	dict
อา|กก	มาฆ	อา	กก	-	อา	กก	N	-	dict
อา|กก	มารค	อา	กก	-	อา	กก	N	-	dict
อา|กก	มาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ยาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ยาฆร์	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ราก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	ลาร์ค	อา	กก	-	อา	กก	N	karun	dict
อา|กก	วราก	อา	กก	-	อา	กก	N	-	dict
อา|กก	วาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	สลาก	อา	กก	-	อา	กก	N	-	dict
อา|กก	สาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	สาข	อา	กก	-	อา	กก	N	-	dict
อา|กก	หนาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	หมาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	หยาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	หลาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	หาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	อยาก	อา	กก	-	อา	กก	N	-	classical
อา|กก	อาร์ก	อา	กก	-	อา	กก	N	karun	dict
อา|กก	ฮาก	อา	กก	-	อา	กก	N	-	classical
อา|กง	กร่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	กลาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	กวาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	กาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ขนาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ขว้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ขาง	อา	กง	-	อา	กง	N	-	dict
อา|กง	คราง	อา	กง	-	อา	กง	N	-	classical
อา|กง	คว้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	คาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ค่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ง้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	จางค์	อา	กง	-	อา	กง	N	karun	dict
อา|กง	จ๊าง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ฉาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ฉ่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ชาง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ช่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ช้าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ซ่าง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ญาง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ฎางค์	อา	กง	-	อา	กง	N	karun	classical
อา|กง	ฏางค์	อา	กง	-	อา	กง	N	karun	dict
อา|กง	ดาง	อา	กง	-	อา	กง	N	-	dict
อา|กง	ด่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ต่าง	อา	กง	-	อา	กง	N	-	classical
อา|กง	ถาง	อา	กง	-	อา	กง	N	-	classical
