rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อา|กบ	ราบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ราฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ราล์ฟ	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	ลาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ลาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ลาภ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	วาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	สตาฟฟ์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	สภาพ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	สลาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	สาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	สาป	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	สาปน์	อา	กบ	-	อา	กบ	N	karun	dict
อา|กบ	หนาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	หยาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	หลาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	หาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	อาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	อาฟ	อา	กบ	-	อา	กบ	N	-	dict
อา|กบ	ฮาบ	อา	กบ	-	อา	กบ	N	-	classical
อา|กบ	ฮาล์ฟ	อา	กบ	-	อา	กบ	N	karun	dict
อา|กม	กราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	กล้าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	กวาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	กาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ก้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ขาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ข้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	คราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	คร้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ความ	อา	กม	-	อา	กม	N	-	classical
อา|กม	คาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	งาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ง่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	จาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ฉลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ชาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ซ่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ณาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ดาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ด้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ตาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ถาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ทราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ทาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ท่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	นาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	บ่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ปราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ปาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ปาร์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กม	ปาล์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กม	ผลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	พล่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	พาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ฟาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ฟาร์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กม	ฟ่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	มาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ม้าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ยาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ย่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	รวาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	ราม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ร่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ล่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	วาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	สนาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	สยาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	สาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หนาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หม่าม	อา	กม	-	อา	กม	N	-	dict
อา|กม	หยาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หลาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หวาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	หาม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ห่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	ห้าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	อร่าม	อา	กม	-	อา	กม	N	-	classical
อา|กม	อาม	อา	กม	-	อา	กม	N	-	dict
อา|กม	อาร์ม	อา	กม	-	อา	กม	N	karun	dict
อา|กา	กราส์	อา	กา	-	อา	กน	Y	karun	dict
อา|กา	กร้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	กลา	อา	กา	-	อา	กา	N	-	classical
อา|กา	กล้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ก๋า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ข่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	คลา	อา	กา	-	อา	กา	N	-	classical
อา|กา	คว้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	คาร์	อา	กา	-	อา	กก	Y	karun	dict
อา|กา	คาห์	อา	กา	-	อา	กก	Y	karun	dict
อา|กา	จรา	อา	กา	-	อา	กา	N	-	dict
อา|กา	จาล์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	จ่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ชฏา	อา	กา	-	อา	กา	N	-	dict
อา|กา	ชวาร์	อา	กา	-	อา	เกอว	Y	karun	dict
อา|กา	ชาร์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	ช่า	อา	กา	-	อา	กา	N	-	dict
อา|กา	ซาว์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	ซาห์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	ฌา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ญา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฐา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ดาร์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	ดาห์	อา	กา	-	อา	กด	Y	karun	dict
อา|กา	ด้า	อา	กา	-	อา	กา	N	-	dict
อา|กา	ด๋า	อา	กา	-	อา	กา	N	-	dict
อา|กา	ทยา	อา	กา	-	อา	กา	N	-	dict
อา|กา	ทว่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ทา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ธนา	อา	กา	-	อา	กา	N	-	dict
อา|กา	ธยา	อา	กา	-	อา	กา	N	-	classical
อา|กา	บาร์	อา	กา	-	อา	กบ	Y	karun	dict
อา|กา	บ่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ปรา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ปา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ผ้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฝา	อา	กา	-	อา	กา	N	-	classical
อา|กา	พม่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	พยา	อา	กา	-	อา	กา	N	-	classical
อา|กา	พร้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฟาร์	อา	กา	-	อา	กบ	Y	karun	dict
อา|กา	มาห์	อา	กา	-	อา	กม	Y	karun	dict
อา|กา	ยดา	อา	กา	-	อา	กา	N	-	dict
อา|กา	ย้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ร่าห์	อา	กา	-	อา	กา	N	karun	dict
อา|กา	ร้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ร้าส์	อา	กา	-	อา	กา	N	karun	dict
อา|กา	วรา	อา	กา	-	อา	กา	N	-	classical
อา|กา	วาต์	อา	กา	-	อา	เกอว	Y	karun	dict
อา|กา	วาห์	อา	กา	-	อา	เกอว	Y	karun	classical
อา|กา	สลา	อา	กา	-	อา	กา	N	-	classical
อา|กา	ส่าห์	อา	กา	-	อา	กา	N	karun	classical
อา|กา	หญ้า	อา	กา	-	อา	กา	N	-	classical
อา|กา	หน่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	หมา	อา	กา	-	อา	กา	N	-	classical
อา|กา	หม่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	หย่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฬา	อา	กา	-	อา	กา	N	-	classical
อา|กา	อย่า	อา	กา	-	อา	กา	N	-	classical
อา|กา	ฮาร์	อา	กา	-	อา	Cant find Marttra in this word	Y	karun	dict
อา|กา	เอ๊าะ	อา	กา	-	อา	กา	N	-	dict
อา|เกย	กราย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	กาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ก่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ขยาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ขวาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ขาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	คราย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ควาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	คาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ค่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	งาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	จาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	จ้าย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ฉงาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ฉลาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ฉาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฉ่าย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ชาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ช่าย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ซายน์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	ดาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ต่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ถวาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ถ่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ทนาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ทราย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ทาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	บ่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	บ้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ปลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ปาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ป่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ป้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ผ่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฝ่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	พราย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	พลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	พาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฟลาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	ฟาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฟายด์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	มายด์	อา	เกย	-	อา	เกย	N	karun	dict
อา|เกย	ม่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ม้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ราย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ร้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	วาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ว่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ว้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	สกาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกย	สวาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	สหาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	สาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ส่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หน่าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หม้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หลาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	หาย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	อ้าย	อา	เกย	-	อา	เกย	N	-	classical
อา|เกย	ฮาย	อา	เกย	-	อา	เกย	N	-	dict
อา|เกอว	กราวด์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	กราวน์	อา	เกอว	-	อา	เกอว	N	karun	dict
อา|เกอว	กร้าว	อา	เกอว	-	อา	เกอว	N	-	dict
อา|เกอว	กวาว	อา	เกอว	-	อา	เกอว	N	-	dict
