id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010484	positive	r2_w2_w3	HP_tricky	w3	รวย->ฉวย	จึ่งลอยหน้าขึ้นมาท้าคารมรวย	จึ่งลอยหน้าขึ้นมาท้าคารมฉวย	อัว	เกย	อัว	เกย	รวย	w2p	ฉวย	override	ช่วย(อัว/เกย)	true_final	N	N	-	khobut#khobut_11:96	tricky-rhyme positive
pos_010485	positive	r2_w2_w3	HP_tricky	w3	มึง->อึ้ง	พระคลุ้มคลั่งตั้งหน้ามาหามึง	พระคลุ้มคลั่งตั้งหน้ามาหาอึ้ง	อึ	กง	อึ	กง	มึง	override	อึ้ง	w2p	หึง(อึ/กง)	mattra_family	N	N	-	khobut#khobut_11:111	tricky-rhyme positive
pos_010486	positive	r2_w2_w3	HP_tricky	w3	เตียง->เฉลียง	ดูน้ำใจจะไม่ให้ลงจากเตียง	ดูน้ำใจจะไม่ให้ลงจากเฉลียง	เอีย	กง	เอีย	กง	เตียง	override	ฉะเหลียง	override	เสียง(เอีย/กง)	mattra_family	N	N	-	khobut#khobut_11:117	tricky-rhyme positive
pos_010487	positive	r2_w2_w3	HP_tricky	w3	ออม->ดอม	ถึงชอบผิดคิดงดจงอดออม	ถึงชอบผิดคิดงดจงอดดอม	ออ	กม	ออ	กม	ออม	w2p	ดอม	w2p	หม่อม(ออ/กม)	mattra_family	N	N	-	khobut#khobut_11:128	tricky-rhyme positive
pos_010488	positive	r2_w2_w3	HP_tricky	w3	วาร->จารย์	ถวายเถรเพลเช้าทุกวันวาร	ถวายเถรเพลเช้าทุกวันจารย์	อา	กน	อา	กน	วาน	w2p	จาน	w2p	หวาน(อา/กน)	karun	N	N	-	khobut#khobut_11:139	tricky-rhyme positive
pos_010489	positive	r2_w2_w3	HP_tricky	w3	แวว->แจ่ว	แต่วันนั้นจนวันนี้ไม่มีแวว	แต่วันนั้นจนวันนี้ไม่มีแจ่ว	แอ	เกอว	แอ	เกอว	แวว	override	แจ่ว	w2p	แก้ว(แอ/เกอว)	mattra_family	N	N	-	khobut#khobut_11:145	tricky-rhyme positive
pos_010490	positive	r2_w2_w3	HP_tricky	w3	ดวง->ควง	พ่อมาเยือนเหมือนได้จินดาดวง	พ่อมาเยือนเหมือนได้จินดาควง	อัว	กง	อัว	กง	ดวง	override	ควง	w2p	หลวง(อัว/กง)	mattra_family	N	N	-	khobut#khobut_11:146	tricky-rhyme positive
pos_010491	positive	r2_w2_w3	HP_tricky	w3	แคลง->แพลงก์	หมายเมืองพาราณสีไม่มีแคลง	หมายเมืองพาราณสีไม่มีแพลงก์	แอ	กง	แอ	กง	แคลง	override	แพลง	w2p	แสง(แอ/กง)	karun	N	Y	-	khobut#khobut_12:1	tricky-rhyme positive
pos_010492	positive	r2_w2_w3	HP_tricky	w3	ชิง->ฟิงค์	จะยุ่งหยาบจาบจ้วงด้วยช่วงชิง	จะยุ่งหยาบจาบจ้วงด้วยช่วงฟิงค์	อิ	กง	อิ	กง	ชิง	override	ฟิง	w2p	หญิง(อิ/กง)	karun	N	N	-	khobut#khobut_12:17	tricky-rhyme positive
pos_010493	positive	r2_w2_w3	HP_tricky	w3	ชลี->ดี้	พระรับพรอภิวันท์อัญชลี	พระรับพรอภิวันท์อัญดี้	อี	กา	อี	กา	ชะลี	w2p	ดี้	w2p	ถี(อี/กา)	mattra_family	N	N	-	khobut#khobut_12:29	tricky-rhyme positive
pos_010494	positive	r2_w2_w3	HP_tricky	w3	ดอง->ลองส์	บัดนี้ข่าวว่าท้าวไม่ปรองดอง	บัดนี้ข่าวว่าท้าวไม่ปรองลองส์	ออ	กง	ออ	กง	ดอง	w2p	ลอง	w2p	สอง(ออ/กง)	karun	N	Y	-	khobut#khobut_12:36	tricky-rhyme positive
pos_010495	positive	r2_w2_w3	HP_tricky	w3	เมา->เม้าส์	ทำพระองค์หลงรักจนมัวเมา	ทำพระองค์หลงรักจนมัวเม้าส์	เอา	กา	เอา	กา	เมา	override	เม้า	w2p	เฒ่า(เอา/กา)	karun	N	N	-	khobut#khobut_12:70	tricky-rhyme positive
pos_010496	positive	r2_w2_w3	HP_tricky	w3	นัล->รัตน	เจ้าอรุณทรงพระสรวลชวนกำนัล	เจ้าอรุณทรงพระสรวลชวนกำรัตน	อะ	กน	อะ	กน	นัน	w2p	รัดตะนะ	w2p	ขัน(อะ/กน)	mattra_family	N	N	-	khobut#khobut_12:80	tricky-rhyme positive
pos_010497	positive	r2_w2_w3	HP_tricky	w3	เพลาะ->สก็อต์	นึกนึกว่าจะสึกออกซัดเพลาะ	นึกนึกว่าจะสึกออกซัดสก็อต์	เอาะ	กา	เอาะ	กา	เพลาะ	w2p	สะก็อย	w2p	เหมาะ(เอาะ/กา)	karun	N	Y	-	khobut#khobut_12:88	tricky-rhyme positive
pos_010498	positive	r2_w2_w3	HP_tricky	w3	พราง->ง้าง	เวลาค่ำจึ่งจะทำไม่อำพราง	เวลาค่ำจึ่งจะทำไม่อำง้าง	อา	กง	อา	กง	พราง	w2p	ง้าง	w2p	หมาง(อา/กง)	mattra_family	N	N	-	khobut#khobut_12:92	tricky-rhyme positive
pos_010499	positive	r2_w2_w3	HP_tricky	w3	ยน->ร่น	สองตาแดงดังแสงพระสุริยน	สองตาแดงดังแสงพระสุริร่น	โอะ	กน	โอะ	กน	ยน	w2p	ร่น	w2p	ฝน(โอะ/กน)	mattra_family	N	Y	-	khobut#khobut_12:97	tricky-rhyme positive
pos_010500	positive	r2_w2_w3	HP_tricky	w3	ฬาร์->ทา	ครุฑก็หายกลายเห็นเป็นวิฬาร์	ครุฑก็หายกลายเห็นเป็นวิทา	อา	กา	อา	กา	ลา	w2p	ทา	w2p	ษา(อา/กา)	karun	N	Y	-	khobut#khobut_12:99	tricky-rhyme positive
pos_010501	positive	r2_w2_w3	HP_tricky	w3	โก่ง->โล้ง	แหกตาหลอกกลอกคางทำหางโก่ง	แหกตาหลอกกลอกคางทำหางโล้ง	โอ	กง	โอ	กง	โก่ง	w2p	โล้ง	w2p	โขยง(โอ/กง)	mattra_family	N	N	-	khobut#khobut_12:100	tricky-rhyme positive
pos_010502	positive	r2_w2_w3	HP_tricky	w3	บ่าย->กราย	ร่มแสงสุริยาเวลาบ่าย	ร่มแสงสุริยาเวลากราย	อา	เกย	อา	เกย	บ่าย	w2p	กราย	override	ฉาย(อา/เกย)	mattra_family	N	N	-	khobut#khobut_12:107	tricky-rhyme positive
pos_010503	positive	r2_w2_w3	HP_tricky	w3	ชัย->ไช	พามาเฝ้าพระองค์ผู้ทรงชัย	พามาเฝ้าพระองค์ผู้ทรงไช	อะ	เกย	ไอ	กา	ไช	override	ไช	w2p	ได้(ไอ/กา)	sara_norm|true_final	N	N	-	khobut#khobut_12:110	tricky-rhyme positive
pos_010504	positive	r2_w2_w3	HP_tricky	w3	เจียว->เขี้ยว	เจ้ามารยากาลีอย่างนี้เจียว	เจ้ามารยากาลีอย่างนี้เขี้ยว	เอีย	เกอว	เอีย	เกอว	เจียว	override	เขี้ยว	w2p	เฉียว(เอีย/เกอว)	mattra_family	N	N	-	khobut#khobut_13:12	tricky-rhyme positive
pos_010505	positive	r2_w2_w3	HP_tricky	w3	ดูร->กูน	อันรบรุกนัคราไม่อาดูร	อันรบรุกนัคราไม่อากูน	อู	กน	อู	กน	ดูน	w2p	กูน	w2p	สูร(อู/กน)	mattra_family	N	N	-	khobut#khobut_13:19	tricky-rhyme positive
pos_010506	positive	r2_w2_w3	HP_tricky	w3	รายณ์->หงาย	ขอพระทูลกระหม่อมจอมนารายณ์	ขอพระทูลกระหม่อมจอมนาหงาย	อา	เกย	อา	เกย	ราย	w2p	หงาย	w2p	ถวาย(อา/เกย)	karun	N	N	-	khobut#khobut_13:29	tricky-rhyme positive
pos_010507	positive	r2_w2_w3	HP_tricky	w3	ราณ->หว่าน	ขอพระองค์ทรงดำริเรื่องโบราณ	ขอพระองค์ทรงดำริเรื่องโบหว่าน	อา	กน	อา	กน	ราน	w2p	หว่าน	w2p	หาร(อา/กน)	mattra_family	N	Y	-	khobut#khobut_13:32	tricky-rhyme positive
pos_010508	positive	r2_w2_w3	HP_tricky	w3	กูล->บูรณ์	ขอพระองค์ทรงพระอนุกูล	ขอพระองค์ทรงพระอนุบูรณ์	อู	กน	อู	กน	กูน	w2p	บูน	w2p	สูร(อู/กน)	karun	N	N	-	khobut#khobut_13:35	tricky-rhyme positive
pos_010509	positive	r2_w2_w3	HP_tricky	w3	ฟัน->กรัณฑ์	พ่อขอไว้อย่าให้เขาฆ่าฟัน	พ่อขอไว้อย่าให้เขาฆ่ากรัณฑ์	อะ	กน	อะ	กน	ฟัน	override	กะรัน	w2p	สัญ(อะ/กน)	karun	N	Y	-	khobut#khobut_13:54	tricky-rhyme positive
pos_010510	positive	r2_w2_w3	HP_tricky	w3	ลม->คมน์	จะกล่าวถึงขุนทองเที่ยวล่องลม	จะกล่าวถึงขุนทองเที่ยวล่องคมน์	โอะ	กม	โอะ	กม	ลม	override	คม	w2p	สนม(โอะ/กม)	karun	N	Y	-	khobut#khobut_13:68	tricky-rhyme positive
pos_010511	positive	r2_w2_w3	HP_tricky	w3	วัย->ตรัย	แบ่งลำดวนส่วนถวายนางทรามวัย	แบ่งลำดวนส่วนถวายนางทรามตรัย	อะ	เกย	อะ	เกย	ไว	w2p	ไตร	w2p	ไหว้(ไอ/กา)	sara_norm|true_final	Y	N	-	khobut#khobut_13:71	tricky-rhyme positive
pos_010512	positive	r2_w2_w3	HP_tricky	w3	ปัน->ภัณท์	เก็บดอกไม้พอได้มาแบ่งปัน	เก็บดอกไม้พอได้มาแบ่งภัณท์	อะ	กน	อะ	กน	ปัน	override	พัน	w2p	ผัน(อะ/กน)	karun	N	Y	-	khobut#khobut_13:72	tricky-rhyme positive
pos_010513	positive	r2_w2_w3	HP_tricky	w3	ค่อย->พ้อยท์	อรุณรับขุนทองประคองค่อย	อรุณรับขุนทองประคองพ้อยท์	ออ	เกย	ออ	เกย	ค่อย	override	พ้อย	w2p	สอย(ออ/เกย)	karun	N	Y	-	khobut#khobut_13:73	tricky-rhyme positive
pos_010514	positive	r2_w2_w3	HP_tricky	w3	ไย->ไศ	ควรตายก็ให้ตายเสียดายไย	ควรตายก็ให้ตายเสียดายไศ	ไอ	กา	ไอ	กา	ไย	override	ไส	w2p	ได้(ไอ/กา)	true_final	N	N	-	khobut#khobut_13:95	tricky-rhyme positive
pos_010515	positive	r2_w2_w3	HP_tricky	w3	คาญ->ซานน์	จะทูลนักจักเคืองเรื่องรำคาญ	จะทูลนักจักเคืองเรื่องรำซานน์	อา	กน	อา	กน	คาน	w2p	ทาน	w2p	สมาน(อา/กน)	karun	N	N	-	khobut#khobut_14:6	tricky-rhyme positive
pos_010516	positive	r2_w2_w3	HP_tricky	w3	จุณ->กุณฑ์	ชีวิตพี่นี้เห็นจะเป็นจุณ	ชีวิตพี่นี้เห็นจะเป็นกุณฑ์	อุ	กน	อุ	กน	จุน	w2p	กุน	w2p	ฉุน(อุ/กน)	karun	N	N	-	khobut#khobut_14:11	tricky-rhyme positive
pos_010517	positive	r2_w2_w3	HP_tricky	w3	ยี->คลีย์	ไม่ควรคบเถรชราทำยายี	ไม่ควรคบเถรชราทำยาคลีย์	อี	กา	อี	กา	ยี	w2p	คลี	w2p	ศรี(อี/กา)	karun	N	Y	-	khobut#khobut_14:21	tricky-rhyme positive
pos_010518	positive	r2_w2_w3	HP_tricky	w3	นคร->หล่อน	ต่างประเทศเขตขอบพระนคร	ต่างประเทศเขตขอบพระหล่อน	ออ	กน	ออ	กน	นะคอน	override	หล่อน	w2p	ยอน(ออ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:2	tricky-rhyme positive
pos_010519	positive	r2_w2_w3	HP_tricky	w3	พงศ์->หย่ง	ไม่คิดถึงซึ่งเหล่าเผ่าพงศ์	ไม่คิดถึงซึ่งเหล่าเผ่าหย่ง	โอะ	กง	โอะ	กง	พง	override	หย่ง	w2p	หลง(โอะ/กง)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:14	tricky-rhyme positive
pos_010520	positive	r2_w2_w3	HP_tricky	w3	เจียน->เชี่ยล	โคตรแม่มึงช่างมาให้อาเจียน	โคตรแม่มึงช่างมาให้อาเชี่ยล	เอีย	กน	เอีย	กน	เจียน	w2p	เชี่ยน	w2p	เหียน(เอีย/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:26	tricky-rhyme positive
pos_010521	positive	r2_w2_w3	HP_tricky	w3	นัยน์->ฉัย	นิมิตฝันนั้นว่าท้าวสหัสนัยน์	นิมิตฝันนั้นว่าท้าวสหัสฉัย	อะ	เกย	อะ	เกย	ไน	w2p	ฉัย	w2p	ใหญ่(ไอ/กา)	karun|sara_norm|true_final	Y	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:27	tricky-rhyme positive
pos_010522	positive	r2_w2_w3	HP_tricky	w3	เบา->เง่า	ให้เมียรู้ประจักษ์ว่าหนักเบา	ให้เมียรู้ประจักษ์ว่าหนักเง่า	เอา	กา	เอา	กา	เบา	override	เง่า	w2p	เจ้า(เอา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:37	tricky-rhyme positive
