id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010314	positive	r2_w2_w3	HP_tricky	w3	โครง->โผง	อย่าเชื่อนักมักตับก็คับโครง	อย่าเชื่อนักมักตับก็คับโผง	โอ	กง	โอ	กง	โครง	w2p	โผง	w2p	โผง(โอ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:24	tricky-rhyme positive
pos_010315	positive	r2_w2_w3	HP_tricky	w3	ตน->ชนม์	ไม่ทำมาหากินจนสิ้นตน	ไม่ทำมาหากินจนสิ้นชนม์	โอะ	กน	โอะ	กน	ตน	override	ชน	w2p	ผล(โอะ/กน)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:27	tricky-rhyme positive
pos_010316	positive	r2_w2_w3	HP_tricky	w3	ยาว->ฟาล์ว	ท่านจับได้ใส่ตรวจพรวดคอยาว	ท่านจับได้ใส่ตรวจพรวดคอฟาล์ว	อา	เกอว	อา	เกอว	ยาว	override	ฟาว	w2p	ฉาว(อา/เกอว)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:28	tricky-rhyme positive
pos_010317	positive	r2_w2_w3	HP_tricky	w3	นง->กรง	บ้างเล่นเบี้ยเสียถั่วมัวทะนง	บ้างเล่นเบี้ยเสียถั่วมัวทะกรง	โอะ	กง	โอะ	กง	นง	w2p	กรง	w2p	หลง(โอะ/กง)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:30	tricky-rhyme positive
pos_010318	positive	r2_w2_w3	HP_tricky	w3	โลม->โฮล์ม	ครั้นรักผัวก็จะมัวด้วยลมโลม	ครั้นรักผัวก็จะมัวด้วยลมโฮล์ม	โอ	กม	โอ	กม	โลม	override	โมหม	w2p	โฉม(โอ/กม)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_010319	positive	r2_w2_w3	HP_tricky	w3	ตัว->จั่ว	ถ้าคนผู้รู้สึกสำนึกตัว	ถ้าคนผู้รู้สึกสำนึกจั่ว	อัว	กา	อัว	กา	ตัว	override	จั่ว	w2p	ผัว(อัว/กา)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:33	tricky-rhyme positive
pos_010320	positive	r2_w2_w3	HP_tricky	w3	ไป->ไสย	ที่ชายดีนั้นก็มีอยู่ถมไป	ที่ชายดีนั้นก็มีอยู่ถมไสย	ไอ	กา	ไอ	กา	ไป	override	ไสย	override	สัย(อะ/เกย)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:34	tricky-rhyme positive
pos_010321	positive	r2_w2_w3	HP_tricky	w3	เนือง->เปลือง	ต้องเดือดดิ้นกินน้ำตาอยู่นองเนือง	ต้องเดือดดิ้นกินน้ำตาอยู่นองเปลือง	เอือ	กง	เอือ	กง	เนือง	w2p	เปลือง	w2p	เหลือง(เอือ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:35	tricky-rhyme positive
pos_010322	positive	r2_w2_w3	HP_tricky	w3	คอง->ปล้อง	คงมีผู้ชูช่วยประคับประคอง	คงมีผู้ชูช่วยประคับประปล้อง	ออ	กง	ออ	กง	คอง	w2p	ปล้อง	w2p	หมอง(ออ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:37	tricky-rhyme positive
pos_010323	positive	r2_w2_w3	HP_tricky	w3	ทรง->พงศ์	จงกำหนดอตส่าห์รักษาทรง	จงกำหนดอตส่าห์รักษาพงศ์	โอะ	กง	โอะ	กง	ทรง	override	พง	override	หงส์(โอะ/กง)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_010324	positive	r2_w2_w3	HP_tricky	w3	อาย->พ่าย	เขาไม่เลี้ยงไล่ขับจะอับอาย	เขาไม่เลี้ยงไล่ขับจะอับพ่าย	อา	เกย	อา	เกย	อาย	override	พ่าย	w2p	ง่าย(อา/เกย)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:42	tricky-rhyme positive
pos_010325	positive	r2_w2_w3	HP_tricky	w3	ชน->ค้น	ด้วยท่านอายขายหน้าประชาชน	ด้วยท่านอายขายหน้าประชาค้น	โอะ	กน	โอะ	กน	ชน	w2p	ค้น	w2p	หน(โอะ/กน)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_010326	positive	r2_w2_w3	HP_tricky	w3	เกรง->เท้ง	ชั้นพ่อแม่ของตัวไม่กลัวเกรง	ชั้นพ่อแม่ของตัวไม่กลัวเท้ง	เอ	กง	เอ	กง	เกรง	override	เท้ง	w2p	เหมง(เอ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:45	tricky-rhyme positive
pos_010327	positive	r2_w2_w3	HP_tricky	w3	ดร->จ้อน	คิดถึงหน้าบิดาแลมารดร	คิดถึงหน้าบิดาแลมารจ้อน	ออ	กน	ออ	กน	ดอน	w2p	จ้อน	w2p	สอน(ออ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:48	tricky-rhyme positive
pos_010328	positive	r2_w2_w3	HP_tricky	w3	ยม->บรม	อย่าเกียจคร้านการสตรีจงนิยม	อย่าเกียจคร้านการสตรีจงนิบรม	โอะ	กม	โอะ	กม	ยม	w2p	บอรม	override	สม(โอะ/กม)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:50	tricky-rhyme positive
pos_010329	positive	r2_w2_w3	HP_tricky	w3	แล->แอ	อะไรฉาวกราวเกรียวอย่าเหลียวแล	อะไรฉาวกราวเกรียวอย่าเหลียวแอ	แอ	กา	แอ	กา	แล	override	แอ	w2p	แจ๋(แอ/กา)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_010330	positive	r2_w2_w3	HP_tricky	w3	จง->หงษ์	จงมักน้อยกินน้อยค่อยบรรจง	จงมักน้อยกินน้อยค่อยบรรหงษ์	โอะ	กง	โอะ	กง	จง	override	หง	w2p	สงค์(โอะ/กง)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:54	tricky-rhyme positive
pos_010331	positive	r2_w2_w3	HP_tricky	w3	ปวง->หวง	จะปรากฏยศยิ่งสิ่งทั้งปวง	จะปรากฏยศยิ่งสิ่งทั้งหวง	อัว	กง	อัว	กง	ปวง	w2p	หวง	override	หลวง(อัว/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_010332	positive	r2_w2_w3	HP_tricky	w3	พาล->บ้าน	ว่าสตรีนี้เป็นยอดยุพาพาล	ว่าสตรีนี้เป็นยอดยุพาบ้าน	อา	กน	อา	กน	พาน	override	บ้าน	override	สาร(อา/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:58	tricky-rhyme positive
pos_010333	positive	r2_w2_w3	HP_tricky	w3	ทร->ตอน	ให้ยากยับอัปราอนาทร	ให้ยากยับอัปราอนาตอน	ออ	กน	ออ	กน	ทอน	w2p	ตอน	w2p	หรณ์(ออ/กน)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:62	tricky-rhyme positive
pos_010334	positive	r2_w2_w3	HP_tricky	w3	ภัย->สมัย	จะเกิดโจรราวีอัคคีภัย	จะเกิดโจรราวีอัคคีสมัย	อะ	เกย	อะ	เกย	ไพ	override	สะหมัย	override	สัย(อะ/เกย)	sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:63	tricky-rhyme positive
pos_010335	positive	r2_w2_w3	HP_tricky	w3	รุม->กรุม	ให้ผันผ่อนเหมือนหนึ่งนอนในห่วงรุม	ให้ผันผ่อนเหมือนหนึ่งนอนในห่วงกรุม	อุ	กม	อุ	กม	รุม	override	กรุม	w2p	สุม(อุ/กม)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_010336	positive	r2_w2_w3	HP_tricky	w3	จาง->พาง	ถึงจะรักรักให้ยืดอย่าจืดจาง	ถึงจะรักรักให้ยืดอย่าจืดพาง	อา	กง	อา	กง	จาง	w2p	พาง	w2p	หมาง(อา/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:67	tricky-rhyme positive
pos_010337	positive	r2_w2_w3	HP_tricky	w3	ตา->ลา	แม้นพูดดีมีคนเขาเมตตา	แม้นพูดดีมีคนเขาเมตลา	อา	กา	อา	กา	ตา	override	ลา	override	หา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:70	tricky-rhyme positive
pos_010338	positive	r2_w2_w3	HP_tricky	w3	ตาม->งาม	เมื่อไม่ชอบก็อย่าตอบเนื้อความตาม	เมื่อไม่ชอบก็อย่าตอบเนื้อความงาม	อา	กม	อา	กม	ตาม	override	งาม	override	หยาม(อา/กม)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_010339	positive	r2_w2_w3	HP_tricky	w3	มัว->อั่ว	ยามสำรวลก็อย่าสรวลให้เมามัว	ยามสำรวลก็อย่าสรวลให้เมาอั่ว	อัว	กา	อัว	กา	มัว	override	อั่ว	w2p	หัว(อัว/กา)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:76	tricky-rhyme positive
pos_010340	positive	r2_w2_w3	HP_tricky	w3	กาย->ทลาย	อย่าท้าวแขนท้าวคางให้ห่างกาย	อย่าท้าวแขนท้าวคางให้ห่างทลาย	อา	เกย	อา	เกย	กาย	override	ทะลาย	w2p	สลาย(อา/เกย)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:77	tricky-rhyme positive
pos_010341	positive	r2_w2_w3	HP_tricky	w3	สบาย->ยาย	มีข้าไทใช้สอยค่อยสบาย	มีข้าไทใช้สอยค่อยยาย	อา	เกย	อา	เกย	สะบาย	override	ยาย	override	ขวาย(อา/เกย)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:82	tricky-rhyme positive
pos_010342	positive	r2_w2_w3	HP_tricky	w3	เกิน->เผชิญ	อย่าเป้อเย้อพกใหญ่ออกให้เกิน	อย่าเป้อเย้อพกใหญ่ออกให้เผชิญ	เออ	กน	เออ	กน	เกิน	w2p	ผะเชิน	w2p	เสริญ(เออ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:85	tricky-rhyme positive
pos_010343	positive	r2_w2_w3	HP_tricky	w3	ดาย->ม่าย	ใครจะช่วยตัวเราก็เปล่าดาย	ใครจะช่วยตัวเราก็เปล่าม่าย	อา	เกย	อา	เกย	ดาย	w2p	ม่าย	w2p	หาย(อา/เกย)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_010344	positive	r2_w2_w3	HP_tricky	w3	วัน->มหันต์	ของตัวน้อยก็จะถอยไปทุกวัน	ของตัวน้อยก็จะถอยไปทุกมหันต์	อะ	กน	อะ	กน	วัน	override	มะหัน	w2p	หงัน(อะ/กน)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:87	tricky-rhyme positive
pos_010345	positive	r2_w2_w3	HP_tricky	w3	นวล->มวน	สุริย์ฉายบ่ายคล้อยเที่ยวลอยนวล	สุริย์ฉายบ่ายคล้อยเที่ยวลอยมวน	อัว	กน	อัว	กน	นวน	override	มวน	w2p	สวน(อัว/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_010346	positive	r2_w2_w3	HP_tricky	w3	เชิง->เพลิง	ควาญหมอรอไม่ติดเห็นผิดเชิง	ควาญหมอรอไม่ติดเห็นผิดเพลิง	เออ	กง	เออ	กง	เชิง	override	เพลิง	override	เหลิง(เออ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_010347	positive	r2_w2_w3	HP_tricky	w3	เปรียว->เกี่ยว	ถือว่าตนเปรื่องฉลาดปราชญ์ประเปรียว	ถือว่าตนเปรื่องฉลาดปราชญ์ประเกี่ยว	เอีย	เกอว	เอีย	เกอว	เปรียว	w2p	เกี่ยว	w2p	เกรี้ยว(เอีย/เกอว)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:95	tricky-rhyme positive
pos_010348	positive	r2_w2_w3	HP_tricky	w3	แกน->แฮนด์	ไม่ทำมาหากินจนสิ้นแกน	ไม่ทำมาหากินจนสิ้นแฮนด์	แอ	กน	แอ	กน	แกน	w2p	แฮน	w2p	แสน(แอ/กน)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_010349	positive	r2_w2_w3	HP_tricky	w3	เย็บ->เล็บ	แต่ผ้าขาดก็ไม่ปรารถนาเย็บ	แต่ผ้าขาดก็ไม่ปรารถนาเล็บ	เอะ	กบ	เอะ	กบ	เย็บ	w2p	เล็บ	w2p	เจ็บ(เอะ/กบ)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:99	tricky-rhyme positive
