id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_010483	positive	r2_w2_w3	HP_tricky	w3	ปราน->หารย์	หรือน้องนี้มีโทษไม่โปรดปราน	หรือน้องนี้มีโทษไม่โปรดหารย์	อา	กน	อา	กน	karun	N	N	-	khobut#khobut_11:85	tricky-rhyme positive
pos_010484	positive	r2_w2_w3	HP_tricky	w3	รวย->ก๊วย	จึ่งลอยหน้าขึ้นมาท้าคารมรวย	จึ่งลอยหน้าขึ้นมาท้าคารมก๊วย	อัว	เกย	อัว	เกย	true_final	N	N	-	khobut#khobut_11:96	tricky-rhyme positive
pos_010485	positive	r2_w2_w3	HP_tricky	w3	มึง->ลึงค์	พระคลุ้มคลั่งตั้งหน้ามาหามึง	พระคลุ้มคลั่งตั้งหน้ามาหาลึงค์	อึ	กง	อึ	กง	karun	N	N	-	khobut#khobut_11:111	tricky-rhyme positive
pos_010486	positive	r2_w2_w3	HP_tricky	w3	เตียง->เคียง	ดูน้ำใจจะไม่ให้ลงจากเตียง	ดูน้ำใจจะไม่ให้ลงจากเคียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_11:117	tricky-rhyme positive
pos_010487	positive	r2_w2_w3	HP_tricky	w3	ทัน->อนันต์	พระเห็นนกยกไม้ยังไม่ทัน	พระเห็นนกยกไม้ยังไม่อนันต์	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_11:122	tricky-rhyme positive
pos_010488	positive	r2_w2_w3	HP_tricky	w3	ออม->บอมบ์	ถึงชอบผิดคิดงดจงอดออม	ถึงชอบผิดคิดงดจงอดบอมบ์	ออ	กม	ออ	กม	karun	N	Y	-	khobut#khobut_11:128	tricky-rhyme positive
pos_010489	positive	r2_w2_w3	HP_tricky	w3	แวว->แผ้ว	แต่วันนั้นจนวันนี้ไม่มีแวว	แต่วันนั้นจนวันนี้ไม่มีแผ้ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khobut#khobut_11:145	tricky-rhyme positive
pos_010490	positive	r2_w2_w3	HP_tricky	w3	ดวง->ทวง	พ่อมาเยือนเหมือนได้จินดาดวง	พ่อมาเยือนเหมือนได้จินดาทวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khobut#khobut_11:146	tricky-rhyme positive
pos_010491	positive	r2_w2_w3	HP_tricky	w3	ชิง->ลิง	จะยุ่งหยาบจาบจ้วงด้วยช่วงชิง	จะยุ่งหยาบจาบจ้วงด้วยช่วงลิง	อิ	กง	อิ	กง	mattra_family	N	N	-	khobut#khobut_12:17	tricky-rhyme positive
pos_010492	positive	r2_w2_w3	HP_tricky	w3	พยาน->ราณ	แม้นเธอหมางจะได้อ้างเป็นพยาน	แม้นเธอหมางจะได้อ้างเป็นราณ	อา	กน	อา	กน	mattra_family	N	Y	-	khobut#khobut_12:26	tricky-rhyme positive
pos_010493	positive	r2_w2_w3	HP_tricky	w3	เมา->เทา	ทำพระองค์หลงรักจนมัวเมา	ทำพระองค์หลงรักจนมัวเทา	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_12:70	tricky-rhyme positive
pos_010494	positive	r2_w2_w3	HP_tricky	w3	ลอย->ล่อย	จนปีกแปล้แลเปิดดูเลิศลอย	จนปีกแปล้แลเปิดดูเลิศล่อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khobut#khobut_12:78	tricky-rhyme positive
pos_010495	positive	r2_w2_w3	HP_tricky	w3	เพลาะ->เหยาะ	นึกนึกว่าจะสึกออกซัดเพลาะ	นึกนึกว่าจะสึกออกซัดเหยาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_12:88	tricky-rhyme positive
pos_010496	positive	r2_w2_w3	HP_tricky	w3	พราง->จาง	เวลาค่ำจึ่งจะทำไม่อำพราง	เวลาค่ำจึ่งจะทำไม่อำจาง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_12:92	tricky-rhyme positive
pos_010497	positive	r2_w2_w3	HP_tricky	w3	ฎี->วี	ให้เถรแก่แดดิ้นอยู่กุฎี	ให้เถรแก่แดดิ้นอยู่กุวี	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_12:93	tricky-rhyme positive
pos_010498	positive	r2_w2_w3	HP_tricky	w3	ยน->ขน	สองตาแดงดังแสงพระสุริยน	สองตาแดงดังแสงพระสุริขน	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khobut#khobut_12:97	tricky-rhyme positive
pos_010499	positive	r2_w2_w3	HP_tricky	w3	โก่ง->โง้ง	แหกตาหลอกกลอกคางทำหางโก่ง	แหกตาหลอกกลอกคางทำหางโง้ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_12:100	tricky-rhyme positive
pos_010500	positive	r2_w2_w3	HP_tricky	w3	พาย->ขยาย	ทั้งตำราผ้าห่อผูกคอตะพาย	ทั้งตำราผ้าห่อผูกคอตะขยาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_12:103	tricky-rhyme positive
pos_010501	positive	r2_w2_w3	HP_tricky	w3	ชัย->ไช	พามาเฝ้าพระองค์ผู้ทรงชัย	พามาเฝ้าพระองค์ผู้ทรงไช	อะ	เกย	ไอ	กา	sara_norm|true_final	N	N	-	khobut#khobut_12:110	tricky-rhyme positive
pos_010502	positive	r2_w2_w3	HP_tricky	w3	เจียว->เลี่ยว	เจ้ามารยากาลีอย่างนี้เจียว	เจ้ามารยากาลีอย่างนี้เลี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_13:12	tricky-rhyme positive
pos_010503	positive	r2_w2_w3	HP_tricky	w3	กี->ดีย์	คิดว่าหงส์หลงพลัดเป็นกากี	คิดว่าหงส์หลงพลัดเป็นกาดีย์	อี	กา	อี	กา	karun	N	Y	-	khobut#khobut_13:13	tricky-rhyme positive
pos_010504	positive	r2_w2_w3	HP_tricky	w3	ดูร->กูร	อันรบรุกนัคราไม่อาดูร	อันรบรุกนัคราไม่อากูร	อู	กน	อู	กน	mattra_family	N	N	-	khobut#khobut_13:19	tricky-rhyme positive
pos_010505	positive	r2_w2_w3	HP_tricky	w3	ราณ->จาห์น	ขอพระองค์ทรงดำริเรื่องโบราณ	ขอพระองค์ทรงดำริเรื่องโบจาห์น	อา	กน	อา	กน	karun	N	Y	-	khobut#khobut_13:32	tricky-rhyme positive
pos_010506	positive	r2_w2_w3	HP_tricky	w3	กูล->อสูร	ขอพระองค์ทรงพระอนุกูล	ขอพระองค์ทรงพระอนุอสูร	อู	กน	อู	กน	mattra_family	N	N	-	khobut#khobut_13:35	tricky-rhyme positive
pos_010507	positive	r2_w2_w3	HP_tricky	w3	แจง->แซงค์	มิเสียทีสี่นายช่างจัดแจง	มิเสียทีสี่นายช่างจัดแซงค์	แอ	กง	แอ	กง	karun	N	Y	-	khobut#khobut_13:41	tricky-rhyme positive
pos_010508	positive	r2_w2_w3	HP_tricky	w3	ฟัน->มหันต์	พ่อขอไว้อย่าให้เขาฆ่าฟัน	พ่อขอไว้อย่าให้เขาฆ่ามหันต์	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_13:54	tricky-rhyme positive
pos_010509	positive	r2_w2_w3	HP_tricky	w3	ลม->รมณ์	จะกล่าวถึงขุนทองเที่ยวล่องลม	จะกล่าวถึงขุนทองเที่ยวล่องรมณ์	โอะ	กม	โอะ	กม	karun	N	Y	-	khobut#khobut_13:68	tricky-rhyme positive
pos_010510	positive	r2_w2_w3	HP_tricky	w3	วัย->นัยน์	แบ่งลำดวนส่วนถวายนางทรามวัย	แบ่งลำดวนส่วนถวายนางทรามนัยน์	อะ	เกย	อะ	เกย	karun|sara_norm|true_final	Y	N	-	khobut#khobut_13:71	tricky-rhyme positive
pos_010511	positive	r2_w2_w3	HP_tricky	w3	ค่อย->วอยซ์	อรุณรับขุนทองประคองค่อย	อรุณรับขุนทองประคองวอยซ์	ออ	เกย	ออ	เกย	karun	N	Y	-	khobut#khobut_13:73	tricky-rhyme positive
pos_010512	positive	r2_w2_w3	HP_tricky	w3	ทาย->กายส์	แล้วทำเชือนเบือนพักตร์ไม่ทักทาย	แล้วทำเชือนเบือนพักตร์ไม่ทักกายส์	อา	เกย	อา	เกย	karun	N	N	-	khobut#khobut_13:98	tricky-rhyme positive
pos_010513	positive	r2_w2_w3	HP_tricky	w3	คาญ->รานท์	จะทูลนักจักเคืองเรื่องรำคาญ	จะทูลนักจักเคืองเรื่องรำรานท์	อา	กน	อา	กน	karun	N	N	-	khobut#khobut_14:6	tricky-rhyme positive
pos_010514	positive	r2_w2_w3	HP_tricky	w3	จุณ->บุ่น	ชีวิตพี่นี้เห็นจะเป็นจุณ	ชีวิตพี่นี้เห็นจะเป็นบุ่น	อุ	กน	อุ	กน	mattra_family	N	Y	-	khobut#khobut_14:11	tricky-rhyme positive
pos_010515	positive	r2_w2_w3	HP_tricky	w3	ทลาย->พลาย	ไม้รวกเสียบกายทะลวงเลือดทลาย	ไม้รวกเสียบกายทะลวงเลือดพลาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_14:16	tricky-rhyme positive
pos_010516	positive	r2_w2_w3	HP_tricky	w3	ยี->มีร์	ไม่ควรคบเถรชราทำยายี	ไม่ควรคบเถรชราทำยามีร์	อี	กา	อี	กา	karun	N	Y	-	khobut#khobut_14:21	tricky-rhyme positive
pos_010517	positive	r2_w2_w3	HP_tricky	w3	เยาว์->เต่า	แล้วกลิ้งเกลือกเสือกองค์นางนงเยาว์	แล้วกลิ้งเกลือกเสือกองค์นางนงเต่า	เอา	กา	เอา	กา	karun	N	Y	-	khobut#khobut_14:32	tricky-rhyme positive
pos_010518	positive	r2_w2_w3	HP_tricky	w3	พงศ์->ทรง	ไม่คิดถึงซึ่งเหล่าเผ่าพงศ์	ไม่คิดถึงซึ่งเหล่าเผ่าทรง	โอะ	กง	โอะ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:14	tricky-rhyme positive
pos_010519	positive	r2_w2_w3	HP_tricky	w3	กรรจ์->ขวัญ	ทนทุกข์เวทนาสากรรจ์	ทนทุกข์เวทนาสาขวัญ	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:17	tricky-rhyme positive
pos_010520	positive	r2_w2_w3	HP_tricky	w3	เจียน->เขียน	โคตรแม่มึงช่างมาให้อาเจียน	โคตรแม่มึงช่างมาให้อาเขียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:26	tricky-rhyme positive
pos_010521	positive	r2_w2_w3	HP_tricky	w3	นัยน์->วัย	นิมิตฝันนั้นว่าท้าวสหัสนัยน์	นิมิตฝันนั้นว่าท้าวสหัสวัย	อะ	เกย	อะ	เกย	karun|sara_norm|true_final	Y	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:27	tricky-rhyme positive
pos_010522	positive	r2_w2_w3	HP_tricky	w3	เบา->เถ้า	ให้เมียรู้ประจักษ์ว่าหนักเบา	ให้เมียรู้ประจักษ์ว่าหนักเถ้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:37	tricky-rhyme positive
pos_010523	positive	r2_w2_w3	HP_tricky	w3	รัว->นัว	ขุนศรีวิชัยนั้นตัวสั่นรัว	ขุนศรีวิชัยนั้นตัวสั่นนัว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:47	tricky-rhyme positive
pos_010524	positive	r2_w2_w3	HP_tricky	w3	เรือน->เฟือน	เลี้ยงมันไว้ไยอายเพื่อนเรือน	เลี้ยงมันไว้ไยอายเพื่อนเฟือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:51	tricky-rhyme positive
pos_010525	positive	r2_w2_w3	HP_tricky	w3	บัว->อั้ว	ภาวนาบูชาด้วยดอกบัว	ภาวนาบูชาด้วยดอกอั้ว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:65	tricky-rhyme positive
pos_010526	positive	r2_w2_w3	HP_tricky	w3	ดู->กู่	ฝ่าตาตะแกเป็นหมอดู	ฝ่าตาตะแกเป็นหมอกู่	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:71	tricky-rhyme positive
