id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006353	positive	r2_w2_w3	HP_tricky	w3	งาม->ง่าม	ทำดื้อด้านหาญหักไม่รักงาม	ทำดื้อด้านหาญหักไม่รักง่าม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_006354	positive	r2_w2_w3	HP_tricky	w3	เนา->เคา	แล้วหาผัวตัวประจำเป็นสำเนา	แล้วหาผัวตัวประจำเป็นสำเคา	เอา	กา	เอา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:131	tricky-rhyme positive
pos_006355	positive	r2_w2_w3	HP_tricky	w3	แพลง->แซงก์	ดังแผ่นดินสิ้นหญ้าสุธาแพลง	ดังแผ่นดินสิ้นหญ้าสุธาแซงก์	แอ	กง	แอ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:132	tricky-rhyme positive
pos_006356	positive	r2_w2_w3	HP_tricky	w3	เชื้อ->เสื่อ	ลูกของเขาเอาเป็นสิทธิ์เฝ้าชิดเชื้อ	ลูกของเขาเอาเป็นสิทธิ์เฝ้าชิดเสื่อ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_006357	positive	r2_w2_w3	HP_tricky	w3	เรียง->เฉียง	เอ่ยว่ารักแล้วให้ได้ร่วมเรียง	เอ่ยว่ารักแล้วให้ได้ร่วมเฉียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_006358	positive	r2_w2_w3	HP_tricky	w3	เมีย->เหีย	เป็นอนงค์แล้วก็คงจะเป็นเมีย	เป็นอนงค์แล้วก็คงจะเป็นเหีย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:136	tricky-rhyme positive
pos_006359	positive	r2_w2_w3	HP_tricky	w3	ความ->สาม	ทำรักซ้อนซ่อนสนิทปิดเนื้อความ	ทำรักซ้อนซ่อนสนิทปิดเนื้อสาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_006360	positive	r2_w2_w3	HP_tricky	w3	เพลง->เตง	พลอยประจบกลบความไปตามเพลง	พลอยประจบกลบความไปตามเตง	เอ	กง	เอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:142	tricky-rhyme positive
pos_006361	positive	r2_w2_w3	HP_tricky	w3	ทน->ร้น	เขาเฮฮาหน้าสลดต้องอดทน	เขาเฮฮาหน้าสลดต้องอดร้น	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:146	tricky-rhyme positive
pos_006362	positive	r2_w2_w3	HP_tricky	w3	ยืน->ครืน	ไปคบชู้ชู้ชักหักทั้งยืน	ไปคบชู้ชู้ชักหักทั้งครืน	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:148	tricky-rhyme positive
pos_006363	positive	r2_w2_w3	HP_tricky	w3	เมือง->เงื่อง	ให้พ้นทุกข์สุขีเป็นศรีเมือง	ให้พ้นทุกข์สุขีเป็นศรีเงื่อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:156	tricky-rhyme positive
pos_006364	positive	r2_w2_w3	HP_tricky	w3	ปลอม->กล่อม	อย่าคิดร้ายย้ายแยกทำแปลกปลอม	อย่าคิดร้ายย้ายแยกทำแปลกกล่อม	ออ	กม	ออ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:158	tricky-rhyme positive
pos_006365	positive	r2_w2_w3	HP_tricky	w3	กวน->มวล	อีกน้ำท่าอย่าให้ผงลงไปกวน	อีกน้ำท่าอย่าให้ผงลงไปมวล	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:170	tricky-rhyme positive
pos_006366	positive	r2_w2_w3	HP_tricky	w3	นาน->บาล	ประจงปลุกภัสดาอย่าช้านาน	ประจงปลุกภัสดาอย่าช้าบาล	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:171	tricky-rhyme positive
pos_006367	positive	r2_w2_w3	HP_tricky	w3	พรม->ซม	เขาเป็นไฟเราเป็นน้ำค่อยพรำพรม	เขาเป็นไฟเราเป็นน้ำค่อยพรำซม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:177	tricky-rhyme positive
pos_006368	positive	r2_w2_w3	HP_tricky	w3	เสบย->เอ๋ย	แม้นผัวทุกข์ขุกไข้ไม่เสบย	แม้นผัวทุกข์ขุกไข้ไม่เอ๋ย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:179	tricky-rhyme positive
pos_006369	positive	r2_w2_w3	HP_tricky	w3	ทัย->ตรัย	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤทัย	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤตรัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:180	tricky-rhyme positive
pos_006370	positive	r2_w2_w3	HP_tricky	w3	พริบ->จิบ	ครั้นว่าเขาเข้าใจรู้ไหวพริบ	ครั้นว่าเขาเข้าใจรู้ไหวจิบ	อิ	กบ	อิ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:187	tricky-rhyme positive
pos_006371	positive	r2_w2_w3	HP_tricky	w3	ชู->ดรูส์	ดูเหมือนแม่กับลูกผูกขึ้นชู	ดูเหมือนแม่กับลูกผูกขึ้นดรูส์	อู	กา	อู	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:191	tricky-rhyme positive
pos_006372	positive	r2_w2_w3	HP_tricky	w3	มุด->กุ๊ด	จึงยอมตัวกลัวเมียจนหัวมุด	จึงยอมตัวกลัวเมียจนหัวกุ๊ด	อุ	กด	อุ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:192	tricky-rhyme positive
pos_006373	positive	r2_w2_w3	HP_tricky	w3	คลา->คาร์	เห็นพระสุริโยทัยเธอไคลคลา	เห็นพระสุริโยทัยเธอไคลคาร์	อา	กา	อา	กา	karun	N	Y	-	khobut#khobut_1:2	tricky-rhyme positive
pos_006374	positive	r2_w2_w3	HP_tricky	w3	ทอง->อ่อง	ผลกรรมจำจากวิมานทอง	ผลกรรมจำจากวิมานอ่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_1:3	tricky-rhyme positive
pos_006375	positive	r2_w2_w3	HP_tricky	w3	บัน->บรร	เขาอาศัยได้สบายในบุษบัน	เขาอาศัยได้สบายในบุษบรร	อะ	กน	อะ	กน	mattra_family	N	N	-	khobut#khobut_1:13	tricky-rhyme positive
pos_006376	positive	r2_w2_w3	HP_tricky	w3	บัง->หยัง	หรือชอบใจอยู่ที่ในอุบลบัง	หรือชอบใจอยู่ที่ในอุบลหยัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_1:14	tricky-rhyme positive
pos_006377	positive	r2_w2_w3	HP_tricky	w3	วร->อ่อน	จะชูช่วยนางฟ้าสถาวร	จะชูช่วยนางฟ้าสถาอ่อน	ออ	กน	ออ	กน	mattra_family	N	Y	-	khobut#khobut_1:15	tricky-rhyme positive
pos_006378	positive	r2_w2_w3	HP_tricky	w3	แมน->แวนส์	พี่เมตตาจะช่วยพาไปเมืองแมน	พี่เมตตาจะช่วยพาไปเมืองแวนส์	แอ	กน	แอ	กน	karun	N	Y	-	khobut#khobut_1:20	tricky-rhyme positive
pos_006379	positive	r2_w2_w3	HP_tricky	w3	ฆัง->ปรัง	อึกทึกกึกก้องฆ้องระฆัง	อึกทึกกึกก้องฆ้องระปรัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_1:25	tricky-rhyme positive
pos_006380	positive	r2_w2_w3	HP_tricky	w3	ออง->ช่อง	กลับชมพูจะมาอยู่ด้วยนวลละออง	กลับชมพูจะมาอยู่ด้วยนวลละช่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_1:28	tricky-rhyme positive
pos_006381	positive	r2_w2_w3	HP_tricky	w3	คราง->อางค์	สงสารนวลป่วนปั่นพระครรภ์คราง	สงสารนวลป่วนปั่นพระครรภ์อางค์	อา	กง	อา	กง	karun	N	N	-	khobut#khobut_1:35	tricky-rhyme positive
pos_006382	positive	r2_w2_w3	HP_tricky	w3	บาล->นาน	ไม่เห็นใครที่จะได้พยาบาล	ไม่เห็นใครที่จะได้พยานาน	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_1:41	tricky-rhyme positive
pos_006383	positive	r2_w2_w3	HP_tricky	w3	เย็น->เต็น	อันลูกข้าทารกแม้นอยู่เย็น	อันลูกข้าทารกแม้นอยู่เต็น	เอะ	กน	เอะ	กน	mattra_family	N	N	-	khobut#khobut_1:46	tricky-rhyme positive
pos_006384	positive	r2_w2_w3	HP_tricky	w3	นอง->กอง	ส่งลูกให้สิงหราน้ำตานอง	ส่งลูกให้สิงหราน้ำตากอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_1:47	tricky-rhyme positive
pos_006385	positive	r2_w2_w3	HP_tricky	w3	ลัย->หทัย	พระสงสารราชบุตรสุดอาลัย	พระสงสารราชบุตรสุดอาหทัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:48	tricky-rhyme positive
pos_006386	positive	r2_w2_w3	HP_tricky	w3	ธรรม์->งั้น	รักเสมอลูกยาไม่อาธรรม์	รักเสมอลูกยาไม่อางั้น	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_1:49	tricky-rhyme positive
pos_006387	positive	r2_w2_w3	HP_tricky	w3	ชัย->ทนัย	กำลังเจ็ดช้างสารอันชาญชัย	กำลังเจ็ดช้างสารอันชาญทนัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_1:50	tricky-rhyme positive
pos_006388	positive	r2_w2_w3	HP_tricky	w3	พราย->ฝ่าย	เสด็จจากห้องแก้วอันแพรวพราย	เสด็จจากห้องแก้วอันแพรวฝ่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_1:73	tricky-rhyme positive
pos_006389	positive	r2_w2_w3	HP_tricky	w3	รมย์->บรม	ครองพาราณสีบูรีรมย์	ครองพาราณสีบูรีบรม	โอะ	กม	โอะ	กม	karun	N	Y	-	khobut#khobut_2:0	tricky-rhyme positive
pos_006390	positive	r2_w2_w3	HP_tricky	w3	ณรงค์->ยง	ชื่ออรุณกุมารชาญณรงค์	ชื่ออรุณกุมารชาญยง	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_2:2	tricky-rhyme positive
pos_006391	positive	r2_w2_w3	HP_tricky	w3	แพง->แนง	เอาปืนใหญ่ยิงประดังพังกำแพง	เอาปืนใหญ่ยิงประดังพังกำแนง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_2:7	tricky-rhyme positive
pos_006392	positive	r2_w2_w3	HP_tricky	w3	องค์->ธง	เห็นไม้พุ่มอุ้มลูกเข้าแอบองค์	เห็นไม้พุ่มอุ้มลูกเข้าแอบธง	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_2:12	tricky-rhyme positive
pos_006393	positive	r2_w2_w3	HP_tricky	w3	เลย->เว้ย	พากันไปอย่าอาลัยถึงแม่เลย	พากันไปอย่าอาลัยถึงแม่เว้ย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_2:14	tricky-rhyme positive
pos_006394	positive	r2_w2_w3	HP_tricky	w3	พง->หงษ์	ทุกก้านกอช่อไม้ในไพรพง	ทุกก้านกอช่อไม้ในไพรหงษ์	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_2:32	tricky-rhyme positive
pos_006395	positive	r2_w2_w3	HP_tricky	w3	ชล->คล	จะกล่าวถึงยักษ์ร้ายในสายชล	จะกล่าวถึงยักษ์ร้ายในสายคล	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khobut#khobut_2:36	tricky-rhyme positive
pos_006396	positive	r2_w2_w3	HP_tricky	w3	บน->สณฑ์	พระลอยแลมาแต่โพยมบน	พระลอยแลมาแต่โพยมสณฑ์	โอะ	กน	โอะ	กน	karun	N	Y	-	khobut#khobut_3:0	tricky-rhyme positive
pos_006397	positive	r2_w2_w3	HP_tricky	w3	วาย->ถ่าย	ทินกรร้อนรนกระวนกระวาย	ทินกรร้อนรนกระวนกระถ่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_3:4	tricky-rhyme positive
pos_006398	positive	r2_w2_w3	HP_tricky	w3	นาม->อาร์ม	ถึงจะฆ่าทารกไม่ลือนาม	ถึงจะฆ่าทารกไม่ลืออาร์ม	อา	กม	อา	กม	karun	N	N	-	khobut#khobut_3:7	tricky-rhyme positive
