id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006253	positive	r1_w1_w2	HP_tricky	w1	แค้น->แกรนด์	ทั้งสองข้างต่างกลุ้มอย่าคุมแค้น	ทั้งสองข้างต่างกลุ้มอย่าคุมแกรนด์	แอ	กน	แอ	กน	karun	N	N	-	khobut#khobut_9:2	tricky-rhyme positive
pos_006254	positive	r1_w1_w2	HP_tricky	w1	เษก->เกก	ขอทูลลาพาน้องไปอุปภิเษก	ขอทูลลาพาน้องไปอุปภิเกก	เอ	กก	เอ	กก	mattra_family	N	N	-	khobut#khobut_9:3	tricky-rhyme positive
pos_006255	positive	r1_w1_w2	HP_tricky	w1	ญาติ->ฆาส	ถึงบิดรมารดาคณาญาติ	ถึงบิดรมารดาคณาฆาส	อา	กด	อา	กด	mattra_family	N	Y	-	khobut#khobut_9:6	tricky-rhyme positive
pos_006256	positive	r1_w1_w2	HP_tricky	w1	หนัก->จักร์	พระเคลื่อนคล้อยลอยลงตรงตำหนัก	พระเคลื่อนคล้อยลอยลงตรงตำจักร์	อะ	กก	อะ	กก	karun	N	N	-	khobut#khobut_9:7	tricky-rhyme positive
pos_006257	positive	r1_w1_w2	HP_tricky	w1	รุ่ง->ปรุง	ดาวเดือนเลื่อนลับไศลจะใกล้รุ่ง	ดาวเดือนเลื่อนลับไศลจะใกล้ปรุง	อุ	กง	อุ	กง	mattra_family	N	N	-	khobut#khobut_9:14	tricky-rhyme positive
pos_006258	positive	r1_w1_w2	HP_tricky	w1	ทึก->สึก	พวกผู้หญิงวิ่งตามกันอึกทึก	พวกผู้หญิงวิ่งตามกันอึกสึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_9:17	tricky-rhyme positive
pos_006259	positive	r1_w1_w2	HP_tricky	w1	ยศ->กด	ได้ฟังสารให้ระคายเสียดายยศ	ได้ฟังสารให้ระคายเสียดายกด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_9:22	tricky-rhyme positive
pos_006260	positive	r1_w1_w2	HP_tricky	w1	ทัพ->ตรับ	มนตรีฟังท้าวสั่งให้เตรียมทัพ	มนตรีฟังท้าวสั่งให้เตรียมตรับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_9:24	tricky-rhyme positive
pos_006261	positive	r1_w1_w2	HP_tricky	w1	ฤกษ์->เกริก	เอาหม่อมฉันฟันเศียรเสียเอาฤกษ์	เอาหม่อมฉันฟันเศียรเสียเอาเกริก	เออ	กก	เออ	กก	karun|rue	N	Y	-	khobut#khobut_9:25	tricky-rhyme positive
pos_006262	positive	r1_w1_w2	HP_tricky	w1	เลียบ->เยียบ	ฝูงอีลุ้มแฝงพุ่มอุโลกเลียบ	ฝูงอีลุ้มแฝงพุ่มอุโลกเยียบ	เอีย	กบ	เอีย	กบ	mattra_family	N	N	-	khobut#khobut_9:37	tricky-rhyme positive
pos_006263	positive	r1_w1_w2	HP_tricky	w1	โดด->โหวต	บ้างเหล่าสัตว์เสือสิงห์กระทิงโดด	บ้างเหล่าสัตว์เสือสิงห์กระทิงโหวต	โอ	กด	โอ	กด	mattra_family	N	N	-	khobut#khobut_9:38	tricky-rhyme positive
pos_006264	positive	r1_w1_w2	HP_tricky	w1	โคร่ง->โยง	กระบือเปลี่ยวเที่ยวพบกับเสือโคร่ง	กระบือเปลี่ยวเที่ยวพบกับเสือโยง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_9:39	tricky-rhyme positive
pos_006265	positive	r1_w1_w2	HP_tricky	w1	สอด->คอร์ด	ล้วนแต่แก้วแกมสีมณีสอด	ล้วนแต่แก้วแกมสีมณีคอร์ด	ออ	กด	ออ	กด	karun	N	N	-	khobut#khobut_9:49	tricky-rhyme positive
pos_006266	positive	r1_w1_w2	HP_tricky	w1	เล้า->เช่า	ก็รู้แจ้งแกล้งกล่าวประโลมเล้า	ก็รู้แจ้งแกล้งกล่าวประโลมเช่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_9:69	tricky-rhyme positive
pos_006267	positive	r1_w1_w2	HP_tricky	w1	เสร็จ->เร็จ	จะสร้างเมืองเครื่องอุภิเษกเสร็จ	จะสร้างเมืองเครื่องอุภิเษกเร็จ	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khobut#khobut_10:9	tricky-rhyme positive
pos_006268	positive	r1_w1_w2	HP_tricky	w1	กล่าว->ลาว	ขอหยุดยั้งครั้งนี้จะกลับกล่าว	ขอหยุดยั้งครั้งนี้จะกลับลาว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	khobut#khobut_10:28	tricky-rhyme positive
pos_006269	positive	r1_w1_w2	HP_tricky	w1	บส->คช	ฤาษีสิทธิ์วิทยาพวกดาบส	ฤาษีสิทธิ์วิทยาพวกดาคช	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khobut#khobut_10:40	tricky-rhyme positive
pos_006270	positive	r1_w1_w2	HP_tricky	w1	สี->มี	จะกล่าวกลับจับเรื่องพาราณสี	จะกล่าวกลับจับเรื่องพาราณมี	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_10:44	tricky-rhyme positive
pos_006271	positive	r1_w1_w2	HP_tricky	w1	หงาย->ด้าย	บ้างชะแง้แลแหงนจนหน้าหงาย	บ้างชะแง้แลแหงนจนหน้าด้าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_10:45	tricky-rhyme positive
pos_006272	positive	r1_w1_w2	HP_tricky	w1	กรณ์->คร	ขึ้นนั่งเหนือกองแก้วอลงกรณ์	ขึ้นนั่งเหนือกองแก้วอลงคร	ออ	กน	ออ	กน	karun	N	Y	-	khobut#khobut_10:53	tricky-rhyme positive
pos_006273	positive	r1_w1_w2	HP_tricky	w1	ริก->ซิกซ์	เจ้าบ่าวเสียดเบียดสีระรี้ริก	เจ้าบ่าวเสียดเบียดสีระรี้ซิกซ์	อิ	กก	อิ	กก	karun	N	N	-	khobut#khobut_10:58	tricky-rhyme positive
pos_006274	positive	r1_w1_w2	HP_tricky	w1	เบียด->เพนียด	นางอัปสรกรกั้นเทวัญเบียด	นางอัปสรกรกั้นเทวัญเพนียด	เอีย	กด	เอีย	กด	mattra_family	N	N	-	khobut#khobut_10:59	tricky-rhyme positive
pos_006275	positive	r1_w1_w2	HP_tricky	w1	รุก->มุข	เทวราชเพื่อนบ่าวเบียดสาวรุก	เทวราชเพื่อนบ่าวเบียดสาวมุข	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_10:60	tricky-rhyme positive
pos_006276	positive	r1_w1_w2	HP_tricky	w1	ซ้าย->หงาย	นางอำพันนั้นอยู่ปราสาทซ้าย	นางอำพันนั้นอยู่ปราสาทหงาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_10:63	tricky-rhyme positive
pos_006277	positive	r1_w1_w2	HP_tricky	w1	ตอบ->กอล์ฟ	ผัวเคียดแม่อย่าเคียดทำโกรธตอบ	ผัวเคียดแม่อย่าเคียดทำโกรธกอล์ฟ	ออ	กบ	ออ	กบ	karun	N	N	-	khobut#khobut_10:70	tricky-rhyme positive
pos_006278	positive	r1_w1_w2	HP_tricky	w1	ป้อง->กล่อง	นางเบือนบิดปิดปัดพระหัตถ์ป้อง	นางเบือนบิดปิดปัดพระหัตถ์กล่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_10:81	tricky-rhyme positive
pos_006279	positive	r1_w1_w2	HP_tricky	w1	มิ่ง->ริ่ง	สวาทไหนหรือจะเปรียบสวาทมิ่ง	สวาทไหนหรือจะเปรียบสวาทริ่ง	อิ	กง	อิ	กง	mattra_family	N	N	-	khobut#khobut_10:85	tricky-rhyme positive
pos_006280	positive	r1_w1_w2	HP_tricky	w1	เลื่อม->เสื่อม	หน้าพระลานลาดแล้วล้วนแก้วเลื่อม	หน้าพระลานลาดแล้วล้วนแก้วเสื่อม	เอือ	กม	เอือ	กม	mattra_family	N	N	-	khobut#khobut_10:98	tricky-rhyme positive
pos_006281	positive	r1_w1_w2	HP_tricky	w1	หาบ->หลาบ	บ้างก็โผนโจนตามกันหวบหาบ	บ้างก็โผนโจนตามกันหวบหลาบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_10:99	tricky-rhyme positive
pos_006282	positive	r1_w1_w2	HP_tricky	w1	ร้าง->ถาง	ธรรมดานารีสามีร้าง	ธรรมดานารีสามีถาง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_11:5	tricky-rhyme positive
pos_006283	positive	r1_w1_w2	HP_tricky	w1	อับ->คัฟ	เป็นวาสนาคราวชะตานี้ตกอับ	เป็นวาสนาคราวชะตานี้ตกคัฟ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khobut#khobut_11:7	tricky-rhyme positive
pos_006284	positive	r1_w1_w2	HP_tricky	w1	ฉ่ำ->ล่ำ	นางทาสีฟังสารให้หวานฉ่ำ	นางทาสีฟังสารให้หวานล่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khobut#khobut_11:10	tricky-rhyme positive
pos_006285	positive	r1_w1_w2	HP_tricky	w1	พระ->ษะ	อันกุฎีวิหารในการพระ	อันกุฎีวิหารในการษะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khobut#khobut_11:26	tricky-rhyme positive
pos_006286	positive	r1_w1_w2	HP_tricky	w1	บาป->กราบ	นางสาวใช้ว่าไฮ้ฉันกลัวบาป	นางสาวใช้ว่าไฮ้ฉันกลัวกราบ	อา	กบ	อา	กบ	mattra_family	N	N	-	khobut#khobut_11:28	tricky-rhyme positive
pos_006287	positive	r1_w1_w2	HP_tricky	w1	นี่->สี่	โอ้อะไรเหลวไหลไปเจียวนี่	โอ้อะไรเหลวไหลไปเจียวสี่	อี	กา	อี	กา	mattra_family	N	N	-	khobut#khobut_11:31	tricky-rhyme positive
pos_006288	positive	r1_w1_w2	HP_tricky	w1	หอม->ผอม	นางสาวใช้ได้ยันต์น้ำมันหอม	นางสาวใช้ได้ยันต์น้ำมันผอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_11:37	tricky-rhyme positive
pos_006289	positive	r1_w1_w2	HP_tricky	w1	ด่วน->ส่วน	ออกจากวัดลัดเดินมาโดยด่วน	ออกจากวัดลัดเดินมาโดยส่วน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_11:38	tricky-rhyme positive
pos_006290	positive	r1_w1_w2	HP_tricky	w1	เสา->เกลา	พระโอบอุ้มกุมกอดประคองเสา	พระโอบอุ้มกุมกอดประคองเกลา	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_11:53	tricky-rhyme positive
pos_006291	positive	r1_w1_w2	HP_tricky	w1	เผย->เอ๋ย	แล้วเบือนพักตร์ผลักบานทวารเผย	แล้วเบือนพักตร์ผลักบานทวารเอ๋ย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_11:56	tricky-rhyme positive
pos_006292	positive	r1_w1_w2	HP_tricky	w1	เหน็บ->เล็บ	อกน้องนี้ดังหนามมาแนมเหน็บ	อกน้องนี้ดังหนามมาแนมเล็บ	เอะ	กบ	เอะ	กบ	mattra_family	N	N	-	khobut#khobut_11:65	tricky-rhyme positive
pos_006293	positive	r1_w1_w2	HP_tricky	w1	กลีบ->ทีป	เลขยันต์ลงประทับไว้กับกลีบ	เลขยันต์ลงประทับไว้กับทีป	อี	กบ	อี	กบ	mattra_family	N	N	-	khobut#khobut_11:70	tricky-rhyme positive
pos_006294	positive	r1_w1_w2	HP_tricky	w1	สุม->ปทุม	ให้แค้นคั่งดังแสงอัคคีสุม	ให้แค้นคั่งดังแสงอัคคีปทุม	อุ	กม	อุ	กม	mattra_family	N	N	-	khobut#khobut_11:84	tricky-rhyme positive
pos_006295	positive	r1_w1_w2	HP_tricky	w1	จบ->รพ	ข้ามันจ้านร่านรักเขารู้จบ	ข้ามันจ้านร่านรักเขารู้รพ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khobut#khobut_11:91	tricky-rhyme positive
pos_006296	positive	r1_w1_w2	HP_tricky	w1	เดือด->เรือด	นางมณีฟังสารให้ดาลเดือด	นางมณีฟังสารให้ดาลเรือด	เอือ	กด	เอือ	กด	mattra_family	N	N	-	khobut#khobut_11:100	tricky-rhyme positive
