id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006339	positive	r2_w2_w3	HP_tricky	w3	เชิง->เลิง	ควาญหมอรอไม่ติดเห็นผิดเชิง	ควาญหมอรอไม่ติดเห็นผิดเลิง	เออ	กง	เออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_006340	positive	r2_w2_w3	HP_tricky	w3	เปรียว->เลี่ยว	ถือว่าตนเปรื่องฉลาดปราชญ์ประเปรียว	ถือว่าตนเปรื่องฉลาดปราชญ์ประเลี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:95	tricky-rhyme positive
pos_006341	positive	r2_w2_w3	HP_tricky	w3	แกน->แปลน	ไม่ทำมาหากินจนสิ้นแกน	ไม่ทำมาหากินจนสิ้นแปลน	แอ	กน	แอ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_006342	positive	r2_w2_w3	HP_tricky	w3	เย็บ->เว็บ	แต่ผ้าขาดก็ไม่ปรารถนาเย็บ	แต่ผ้าขาดก็ไม่ปรารถนาเว็บ	เอะ	กบ	เอะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:99	tricky-rhyme positive
pos_006343	positive	r2_w2_w3	HP_tricky	w3	เชือน->เปื้อน	คบกันได้แต่นิสัยพวกแชเชือน	คบกันได้แต่นิสัยพวกแชเปื้อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:100	tricky-rhyme positive
pos_006344	positive	r2_w2_w3	HP_tricky	w3	คืน->ชื้น	มีแต่ภัยให้ระยำทุกค่ำคืน	มีแต่ภัยให้ระยำทุกค่ำชื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:102	tricky-rhyme positive
pos_006345	positive	r2_w2_w3	HP_tricky	w3	ครบ->ตลบ	ที่คนดีจะได้ดูให้รู้ครบ	ที่คนดีจะได้ดูให้รู้ตลบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_006346	positive	r2_w2_w3	HP_tricky	w3	รอย->ออยล์	ถ้าสันดานการผู้ดีคงมีรอย	ถ้าสันดานการผู้ดีคงมีออยล์	ออ	เกย	ออ	เกย	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:107	tricky-rhyme positive
pos_006347	positive	r2_w2_w3	HP_tricky	w3	คราว->บราวน์	อุตส่าห์แต่งแป้งขมิ้นไม่สิ้นคราว	อุตส่าห์แต่งแป้งขมิ้นไม่สิ้นบราวน์	อา	เกอว	อา	เกอว	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_006348	positive	r2_w2_w3	HP_tricky	w3	จน->ยนต์	ถือว่ารูปกูงามไม่คร้ามจน	ถือว่ารูปกูงามไม่คร้ามยนต์	โอะ	กน	โอะ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:110	tricky-rhyme positive
pos_006349	positive	r2_w2_w3	HP_tricky	w3	คอ->ห้อ	แต่ตัวจนอ้นอั้นตันในคอ	แต่ตัวจนอ้นอั้นตันในห้อ	ออ	กา	ออ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:114	tricky-rhyme positive
pos_006350	positive	r2_w2_w3	HP_tricky	w3	เรือง->เนื่อง	ถึงจนยากอยากบำรุงให้รุ่งเรือง	ถึงจนยากอยากบำรุงให้รุ่งเนื่อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:116	tricky-rhyme positive
pos_006351	positive	r2_w2_w3	HP_tricky	w3	เดียว->เลียว	เมื่อน้ำตื้นขืนจะพายไปฝ่ายเดียว	เมื่อน้ำตื้นขืนจะพายไปฝ่ายเลียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_006352	positive	r2_w2_w3	HP_tricky	w3	คาง->อ้าง	ชู้ต่อชู้รู้เรื่องเคืองระคาง	ชู้ต่อชู้รู้เรื่องเคืองระอ้าง	อา	กง	อา	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:121	tricky-rhyme positive
pos_006353	positive	r2_w2_w3	HP_tricky	w3	โยน->โทลล์	เพราะนิสัยใจขนิษฐ์เล่นปลิดโยน	เพราะนิสัยใจขนิษฐ์เล่นปลิดโทลล์	โอ	กน	โอ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_006354	positive	r2_w2_w3	HP_tricky	w3	เลย->เกย	อันผัวดีที่จะได้อย่าหมายเลย	อันผัวดีที่จะได้อย่าหมายเกย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_006355	positive	r2_w2_w3	HP_tricky	w3	รน->จน	ที่ไม่สู้รู้กลอนยังร้อนรน	ที่ไม่สู้รู้กลอนยังร้อนจน	โอะ	กน	โอะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:125	tricky-rhyme positive
pos_006356	positive	r2_w2_w3	HP_tricky	w3	ชาญ->บาล	ครั้นห่อเสร็จส่งให้กับชายชาญ	ครั้นห่อเสร็จส่งให้กับชายบาล	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:126	tricky-rhyme positive
pos_006357	positive	r2_w2_w3	HP_tricky	w3	งาม->ท่าม	ทำดื้อด้านหาญหักไม่รักงาม	ทำดื้อด้านหาญหักไม่รักท่าม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_006358	positive	r2_w2_w3	HP_tricky	w3	เชื้อ->เครือ	ลูกของเขาเอาเป็นสิทธิ์เฝ้าชิดเชื้อ	ลูกของเขาเอาเป็นสิทธิ์เฝ้าชิดเครือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_006359	positive	r2_w2_w3	HP_tricky	w3	เรียง->เกรียง	เอ่ยว่ารักแล้วให้ได้ร่วมเรียง	เอ่ยว่ารักแล้วให้ได้ร่วมเกรียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_006360	positive	r2_w2_w3	HP_tricky	w3	เมีย->เลีย	เป็นอนงค์แล้วก็คงจะเป็นเมีย	เป็นอนงค์แล้วก็คงจะเป็นเลีย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:136	tricky-rhyme positive
pos_006361	positive	r2_w2_w3	HP_tricky	w3	ความ->ชาม	ทำรักซ้อนซ่อนสนิทปิดเนื้อความ	ทำรักซ้อนซ่อนสนิทปิดเนื้อชาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_006362	positive	r2_w2_w3	HP_tricky	w3	เพลง->เฉง	พลอยประจบกลบความไปตามเพลง	พลอยประจบกลบความไปตามเฉง	เอ	กง	เอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:142	tricky-rhyme positive
pos_006363	positive	r2_w2_w3	HP_tricky	w3	กัณฑ์->มัน	ไม่แปรดแปร้นแสนสลดเหมือนทศกัณฑ์	ไม่แปรดแปร้นแสนสลดเหมือนทศมัน	อะ	กน	อะ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:143	tricky-rhyme positive
pos_006364	positive	r2_w2_w3	HP_tricky	w3	ยืน->ชื้น	ไปคบชู้ชู้ชักหักทั้งยืน	ไปคบชู้ชู้ชักหักทั้งชื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:148	tricky-rhyme positive
pos_006365	positive	r2_w2_w3	HP_tricky	w3	ขจร->มอลล์	เพราะเหตุตัวชั่วชื่อลือขจร	เพราะเหตุตัวชั่วชื่อลือมอลล์	ออ	กน	ออ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:149	tricky-rhyme positive
pos_006366	positive	r2_w2_w3	HP_tricky	w3	ตาย->ด้าย	อันความชั่วติดตัวกว่าจะตาย	อันความชั่วติดตัวกว่าจะด้าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:152	tricky-rhyme positive
pos_006367	positive	r2_w2_w3	HP_tricky	w3	เมือง->เฟือง	ให้พ้นทุกข์สุขีเป็นศรีเมือง	ให้พ้นทุกข์สุขีเป็นศรีเฟือง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:156	tricky-rhyme positive
pos_006368	positive	r2_w2_w3	HP_tricky	w3	ปลอม->ต้อม	อย่าคิดร้ายย้ายแยกทำแปลกปลอม	อย่าคิดร้ายย้ายแยกทำแปลกต้อม	ออ	กม	ออ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:158	tricky-rhyme positive
pos_006369	positive	r2_w2_w3	HP_tricky	w3	เรา->เซาท์	นอนให้ดีมีสติสิริเรา	นอนให้ดีมีสติสิริเซาท์	เอา	กา	เอา	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:168	tricky-rhyme positive
pos_006370	positive	r2_w2_w3	HP_tricky	w3	กวน->บวน	อีกน้ำท่าอย่าให้ผงลงไปกวน	อีกน้ำท่าอย่าให้ผงลงไปบวน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:170	tricky-rhyme positive
pos_006371	positive	r2_w2_w3	HP_tricky	w3	นาน->มาญ	ประจงปลุกภัสดาอย่าช้านาน	ประจงปลุกภัสดาอย่าช้ามาญ	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:171	tricky-rhyme positive
pos_006372	positive	r2_w2_w3	HP_tricky	w3	ชัง->ชั่ง	อย่ากินก่อนภัสดาดูน่าชัง	อย่ากินก่อนภัสดาดูน่าชั่ง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:173	tricky-rhyme positive
pos_006373	positive	r2_w2_w3	HP_tricky	w3	คิน->ยินส์	ปรนนิบัติภัสดาอย่าราคิน	ปรนนิบัติภัสดาอย่ารายินส์	อิ	กน	อิ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:175	tricky-rhyme positive
pos_006374	positive	r2_w2_w3	HP_tricky	w3	พรม->กม	เขาเป็นไฟเราเป็นน้ำค่อยพรำพรม	เขาเป็นไฟเราเป็นน้ำค่อยพรำกม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:177	tricky-rhyme positive
pos_006375	positive	r2_w2_w3	HP_tricky	w3	เสบย->เสวย	แม้นผัวทุกข์ขุกไข้ไม่เสบย	แม้นผัวทุกข์ขุกไข้ไม่เสวย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:179	tricky-rhyme positive
pos_006376	positive	r2_w2_w3	HP_tricky	w3	ทัย->ปัตย	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤทัย	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤปัตย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:180	tricky-rhyme positive
pos_006377	positive	r2_w2_w3	HP_tricky	w3	พริบ->ลิฟฟ์	ครั้นว่าเขาเข้าใจรู้ไหวพริบ	ครั้นว่าเขาเข้าใจรู้ไหวลิฟฟ์	อิ	กบ	อิ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:187	tricky-rhyme positive
pos_006378	positive	r2_w2_w3	HP_tricky	w3	มุด->วุฒิ	จึงยอมตัวกลัวเมียจนหัวมุด	จึงยอมตัวกลัวเมียจนหัววุฒิ	อุ	กด	อุ	กด	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:192	tricky-rhyme positive
pos_006379	positive	r2_w2_w3	HP_tricky	w3	บัน->บรร	เขาอาศัยได้สบายในบุษบัน	เขาอาศัยได้สบายในบุษบรร	อะ	กน	อะ	กน	mattra_family	N	N	-	khobut#khobut_1:13	tricky-rhyme positive
pos_006380	positive	r2_w2_w3	HP_tricky	w3	บัง->อหัง	หรือชอบใจอยู่ที่ในอุบลบัง	หรือชอบใจอยู่ที่ในอุบลอหัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_1:14	tricky-rhyme positive
